           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 11:46:56     15.9      340222      297    95.2%    295.0     0.4%     2.7%     0.0%     0.0%     2.1%     0.0%
May 12 11:48:02     17.1      680296      296    95.3%    295.0     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 11:49:07     17.7     1020260      296    95.3%    295.0     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 11:50:16     17.7     1359383      296    95.4%    295.0     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 11:51:17     18.1     1698657      296    95.4%    295.0     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 11:52:30     18.6     2122657      296    95.4%    295.0     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 11:53:36     18.6     2461652      296    95.4%    295.0     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 11:54:36     18.8     2800798      296    95.4%    295.0     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 11:55:43     18.7     3139834      296    95.4%    295.1     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 11:56:59     18.9     3563738      296    95.4%    295.1     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 11:58:12     19.1     3987937      296    95.4%    295.1     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 11:59:26     19.2     4411648      296    95.4%    295.1     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 12:00:29     19.2     4750665      296    95.4%    295.1     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 12:01:46     19.3     5174485      296    95.4%    295.1     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 12:02:51     19.2     5513620      296    95.4%    295.1     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 12:03:58     19.5     5937783      296    95.4%    295.1     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 12:05:00     19.5     6277002      296    95.4%    295.1     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 12:06:11     19.6     6700734      296    95.4%    295.1     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 12:07:15     19.6     7039815      296    95.4%    295.1     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 12:08:25     19.7     7463565      296    95.4%    295.1     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 12:09:25     19.7     7802943      296    95.4%    295.1     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 12:10:30     19.7     8142435      296    95.4%    295.1     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 12:11:40     19.8     8566119      296    95.4%    295.1     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 12:12:40     19.8     8905058      296    95.4%    295.1     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 12:13:44     19.7     9244082      296    95.4%    295.1     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 12:14:44     19.8     9583208      296    95.4%    295.1     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 12:15:49     19.6     9837659      296    95.4%    295.1     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 12:17:02     19.6    10261077      296    95.4%    295.1     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 12:18:02     19.6    10599047      296    95.4%    295.1     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 12:19:15     19.5    10937050      296    95.4%    295.1     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 12:20:20     19.5    11275030      296    95.4%    295.1     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 12:21:29     19.3    11528586      296    95.4%    295.1     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 12:22:29     19.3    11866913      296    95.4%    295.1     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 12:23:33     19.3    12205353      296    95.4%    295.1     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 12:24:36     19.2    12458757      296    95.4%    295.1     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 12:25:45     19.0    12712103      296    95.4%    295.1     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 12:26:50     19.0    13049909      296    95.4%    295.1     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 12:27:55     19.0    13387722      296    95.4%    295.1     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 12:29:07     18.9    13725598      296    95.4%    295.1     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 12:30:16     18.8    13979002      296    95.4%    295.1     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 12:31:17     18.8    14316882      296    95.4%    295.1     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 12:32:31     18.8    14654689      296    95.4%    295.1     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 12:33:31     18.6    14823642      296    95.4%    295.1     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 12:34:38     18.6    15161456      296    95.4%    295.1     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 12:35:42     18.6    15499243      297    95.3%    295.1     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 12:40:13     17.1    15583715      297    95.3%    295.1     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 12:41:13     17.2    15921559      297    95.3%    295.1     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 12:42:21     17.3    16343858      297    95.3%    295.1     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 12:43:30     17.4    16766046      297    95.3%    295.2     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 12:44:38     17.4    17103902      297    95.3%    295.2     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 12:46:07     17.4    17526142      297    95.3%    295.2     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 12:47:09     17.4    17863973      297    95.3%    295.2     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 12:48:17     17.4    18117433      297    95.3%    295.2     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 12:49:19     17.4    18455267      297    95.3%    295.2     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 12:50:20     17.4    18793064      297    95.3%    295.2     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 12:51:21     17.5    19130868      297    95.3%    295.2     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 12:52:24     17.5    19468678      297    95.3%    295.2     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 12:53:25     17.5    19806568      297    95.3%    295.2     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 12:54:25     17.6    20144471      297    95.3%    295.2     0.4%     2.7%     0.0%     0.0%     2.0%     0.0%
May 12 12:55:37     17.6    20482256      297    95.3%    295.2     0.4%     2.7%     0.0%     0.0%     2.0%     0.0%
May 12 12:56:47     17.6    20820052      297    95.3%    295.2     0.4%     2.7%     0.0%     0.0%     2.0%     0.0%
May 12 12:57:57     17.6    21242338      297    95.3%    295.2     0.4%     2.7%     0.0%     0.0%     2.0%     0.0%
May 12 12:59:04     17.7    21664612      297    95.3%    295.2     0.4%     2.7%     0.0%     0.0%     2.0%     0.0%
May 12 13:00:16     17.8    22086917      297    95.3%    295.2     0.4%     2.7%     0.0%     0.0%     2.0%     0.0%
May 12 13:01:32     17.8    22509173      297    95.3%    295.2     0.4%     2.7%     0.0%     0.0%     2.0%     0.0%
May 12 13:02:40     17.9    22931304      297    95.3%    295.2     0.4%     2.7%     0.0%     0.0%     2.0%     0.0%
May 12 13:03:50     17.9    23353454      297    95.3%    295.2     0.4%     2.7%     0.0%     0.0%     2.0%     0.0%
May 12 13:04:56     18.0    23775674      297    95.3%    295.2     0.4%     2.7%     0.0%     0.0%     2.0%     0.0%
May 12 13:05:59     18.1    24198052      297    95.3%    295.2     0.4%     2.7%     0.0%     0.0%     2.0%     0.0%
May 12 13:07:00     18.2    24620172      297    95.3%    295.3     0.4%     2.7%     0.0%     0.0%     2.0%     0.0%
May 12 13:08:04     18.2    25042495      297    95.3%    295.3     0.4%     2.7%     0.0%     0.0%     2.0%     0.0%
May 12 13:09:08     18.3    25464608      297    95.3%    295.3     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 13:10:12     18.4    25886839      297    95.3%    295.3     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 13:11:15     18.4    26308881      297    95.3%    295.3     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 13:12:18     18.5    26731168      297    95.3%    295.3     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 13:13:24     18.6    27153291      297    95.3%    295.3     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 13:14:26     18.6    27575586      297    95.3%    295.3     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 13:15:32     18.7    27997698      297    95.3%    295.3     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 13:16:32     18.8    28419947      297    95.3%    295.3     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 13:17:36     18.8    28842031      297    95.3%    295.3     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 13:18:37     18.9    29264335      297    95.3%    295.3     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 13:19:39     18.9    29686449      297    95.3%    295.3     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 13:20:43     19.0    30108698      297    95.3%    295.3     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 13:21:44     19.1    30530795      297    95.3%    295.3     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 13:22:48     19.1    30953163      297    95.3%    295.3     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 13:23:54     19.2    31375281      297    95.3%    295.3     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 13:24:58     19.2    31797549      297    95.3%    295.3     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 13:26:03     19.3    32219654      297    95.3%    295.3     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 13:27:07     19.3    32641935      297    95.3%    295.3     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 13:28:15     19.3    33064061      297    95.3%    295.3     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 13:29:19     19.4    33486357      297    95.3%    295.3     0.4%     2.6%     0.0%     0.0%     2.1%     0.0%
