           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 11:40:26     13.9      254378      298    94.9%    295.9     0.4%     2.7%     0.0%     0.0%     2.3%     0.1%
May 12 11:41:44     14.8      593119      298    95.0%    296.0     0.4%     2.7%     0.0%     0.0%     2.2%     0.1%
May 12 11:42:46     14.8      847168      298    95.1%    296.1     0.4%     2.7%     0.0%     0.0%     2.2%     0.1%
May 12 11:43:49     14.7     1100945      298    95.1%    296.1     0.4%     2.7%     0.0%     0.0%     2.2%     0.1%
May 12 11:45:06     15.0     1438740      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.2%     0.1%
May 12 11:46:26     15.0     1776517      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 11:47:42     15.2     2114317      298    95.1%    296.2     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 11:48:44     15.1     2367641      298    95.1%    296.2     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 11:50:01     15.2     2705459      298    95.1%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 11:51:02     15.2     2958809      298    95.1%    296.2     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 11:52:11     15.0     3212158      298    95.1%    296.2     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 11:53:28     15.1     3549957      298    95.1%    296.2     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 11:54:40     15.2     3887739      298    95.1%    296.2     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 11:55:48     15.4     4225515      298    95.1%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 11:57:03     15.5     4563296      298    95.1%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 11:58:11     15.6     4901112      298    95.1%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 11:59:27     15.6     5238874      298    95.2%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:00:37     15.7     5576709      298    95.2%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:01:51     15.8     5914513      298    95.1%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:03:05     15.8     6252306      298    95.1%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:04:13     15.9     6590131      298    95.1%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:05:14     15.9     6843469      298    95.1%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:06:21     15.9     7181270      298    95.1%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:07:27     16.0     7519095      298    95.1%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:08:29     16.2     7856903      298    95.2%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:09:34     16.3     8194712      298    95.2%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:10:39     16.3     8532566      298    95.2%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:11:51     16.4     8870373      298    95.1%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:13:01     16.4     9208205      298    95.1%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:14:14     16.4     9546006      298    95.1%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:15:27     16.3     9799368      298    95.1%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
