           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 11:39:37     14.5      254391      298    95.6%    296.0     0.4%     2.2%     0.0%     0.0%     2.1%     0.0%
May 12 11:40:41     14.4      508488      298    95.8%    296.1     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 11:41:59     14.9      847319      298    95.8%    296.2     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 11:43:02     14.8     1101120      298    95.8%    296.2     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 11:44:15     15.2     1439026      298    95.9%    296.3     0.4%     2.1%     0.0%     0.0%     1.9%     0.0%
May 12 11:45:25     15.6     1776905      298    95.9%    296.3     0.4%     2.1%     0.0%     0.0%     1.9%     0.0%
May 12 11:46:34     15.9     2114807      298    95.9%    296.3     0.4%     2.1%     0.0%     0.0%     1.9%     0.0%
May 12 11:47:45     16.0     2452671      298    95.9%    296.3     0.4%     2.1%     0.0%     0.0%     1.9%     0.0%
May 12 11:48:55     16.2     2790558      298    95.9%    296.3     0.4%     2.1%     0.0%     0.0%     1.9%     0.0%
May 12 11:50:04     16.3     3128431      298    95.9%    296.3     0.4%     2.1%     0.0%     0.0%     1.9%     0.0%
May 12 11:51:18     16.3     3466277      298    95.9%    296.3     0.4%     2.1%     0.0%     0.0%     1.9%     0.0%
May 12 11:52:31     16.7     3888661      298    96.0%    296.3     0.4%     2.1%     0.0%     0.0%     1.9%     0.0%
May 12 11:53:46     17.0     4311055      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.9%     0.0%
May 12 11:54:47     17.2     4648899      298    96.0%    296.3     0.4%     2.1%     0.0%     0.0%     1.9%     0.0%
May 12 11:55:56     17.2     4986753      298    96.0%    296.3     0.4%     2.1%     0.0%     0.0%     1.9%     0.0%
May 12 11:57:02     17.3     5324618      298    96.0%    296.3     0.4%     2.1%     0.0%     0.0%     1.9%     0.0%
May 12 11:58:14     17.5     5746972      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 11:59:23     17.8     6169394      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 12:00:35     17.7     6507321      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 12:01:44     17.7     6845192      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 12:02:52     17.7     7183047      298    96.0%    296.3     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 12:04:02     17.9     7605413      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 12:05:13     17.9     7943298      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 12:06:13     18.0     8281226      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 12:07:17     18.0     8619178      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 12:08:27     18.0     8957018      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 12:09:28     18.0     9294886      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 12:10:39     18.0     9632723      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 12:11:42     18.1     9970589      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 12:12:55     18.2    10391928      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 12:14:01     18.2    10728968      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 12:15:22     18.0    11065861      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 12:16:25     18.2    11486998      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 12:17:29     18.2    11823855      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 12:18:31     18.3    12160805      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 12:19:37     18.3    12497759      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 12:20:39     18.3    12834775      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 12:21:51     18.3    13171769      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 12:22:54     18.3    13508789      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.9%     0.0%
May 12 12:24:03     18.3    13845837      298    95.9%    296.3     0.4%     2.1%     0.0%     0.0%     1.9%     0.0%
May 12 12:25:24     18.1    14098578      298    95.9%    296.3     0.4%     2.1%     0.0%     0.0%     1.9%     0.0%
May 12 12:26:30     18.1    14435600      298    95.9%    296.3     0.4%     2.1%     0.0%     0.0%     1.9%     0.0%
May 12 12:27:41     18.0    14772623      298    95.9%    296.3     0.4%     2.1%     0.0%     0.0%     1.9%     0.0%
May 12 12:28:49     18.0    15109594      298    95.9%    296.3     0.4%     2.1%     0.0%     0.0%     1.9%     0.0%
May 12 12:29:52     18.0    15362343      298    95.9%    296.3     0.4%     2.1%     0.0%     0.0%     1.9%     0.0%
May 12 12:30:53     18.0    15699337      298    95.9%    296.3     0.4%     2.1%     0.0%     0.0%     1.9%     0.0%
May 12 12:31:59     18.0    16036332      298    95.9%    296.3     0.4%     2.1%     0.0%     0.0%     1.9%     0.0%
May 12 12:33:28     17.9    16373325      298    95.9%    296.3     0.4%     2.1%     0.0%     0.0%     1.9%     0.0%
May 12 12:34:40     18.0    16794595      298    95.9%    296.3     0.4%     2.1%     0.0%     0.0%     1.9%     0.0%
May 12 12:35:42     18.0    17131578      298    95.9%    296.3     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:40:13     16.8    17215819      298    95.9%    296.3     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:41:27     16.8    17637040      298    95.8%    296.3     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:42:35     16.8    17974013      298    95.8%    296.3     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:43:42     16.9    18310985      298    95.8%    296.3     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:44:47     16.9    18647959      298    95.8%    296.3     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:45:47     16.9    18984968      298    95.8%    296.3     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:46:48     16.9    19237714      298    95.8%    296.3     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:48:02     16.8    19490426      298    95.8%    296.3     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:49:11     16.9    19911628      298    95.8%    296.3     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:50:21     17.0    20332853      298    95.8%    296.3     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:51:34     17.1    20754069      298    95.8%    296.3     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:52:36     17.1    21091033      298    95.8%    296.3     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:53:47     17.2    21512248      298    95.8%    296.3     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:55:05     17.2    21933446      298    95.8%    296.3     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:56:09     17.2    22186156      298    95.8%    296.3     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:57:10     17.2    22523128      298    95.8%    296.3     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:58:10     17.2    22860097      298    95.8%    296.3     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:59:17     17.3    23281323      298    95.8%    296.3     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 13:00:23     17.4    23702551      298    95.8%    296.3     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 13:01:31     17.4    24123798      298    95.8%    296.3     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 13:02:39     17.5    24545004      298    95.8%    296.3     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 13:03:49     17.6    24966212      298    95.8%    296.3     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 13:04:55     17.6    25387486      298    95.8%    296.3     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 13:05:59     17.7    25808670      298    95.8%    296.3     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 13:07:07     17.8    26229800      298    95.8%    296.3     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 13:08:13     17.8    26650943      298    95.8%    296.3     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 13:09:17     17.9    27072065      298    95.8%    296.3     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 13:10:20     18.0    27493193      298    95.8%    296.3     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 13:11:31     18.0    27914380      298    95.8%    296.3     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 13:12:34     18.1    28335536      298    95.8%    296.3     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 13:13:41     18.1    28756691      298    95.8%    296.3     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 13:14:53     18.2    29177866      298    95.8%    296.3     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 13:16:01     18.2    29599021      298    95.8%    296.3     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 13:17:07     18.3    30020204      298    95.8%    296.3     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 13:18:11     18.3    30357186      298    95.7%    296.3     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 13:19:18     18.3    30778410      298    95.7%    296.3     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 13:20:29     18.4    31199629      298    95.7%    296.3     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 13:21:38     18.4    31620820      298    95.7%    296.3     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 13:51:43     14.3    31676249      298    95.7%    296.3     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
ALL DONE!
