           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 13:40:04     11.6      254798      297    95.8%    295.6     0.4%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:41:13     12.4      509264      297    95.9%    295.7     0.4%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:42:18     12.9      763741      297    96.0%    295.7     0.4%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 13:43:24     13.1     1018212      297    96.0%    295.8     0.4%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 13:44:24     13.5     1272023      297    96.0%    295.8     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 13:45:25     13.7     1525837      297    96.0%    295.8     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 13:46:28     13.8     1779646      297    96.0%    295.8     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 13:47:48     14.0     2118058      297    96.0%    295.8     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 13:49:00     14.4     2456428      297    96.0%    295.8     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 13:50:00     14.5     2710208      297    96.0%    295.9     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 13:51:10     14.7     3048612      297    96.1%    295.9     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 13:52:19     15.0     3387018      297    96.1%    295.9     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 13:53:25     15.2     3725468      297    96.1%    295.9     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 13:54:35     15.4     4063814      297    96.1%    295.9     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 13:55:36     15.7     4402289      297    96.1%    295.9     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 13:56:38     15.9     4740864      297    96.1%    295.9     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 13:57:41     16.1     5079413      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 13:58:43     16.3     5417852      297    96.1%    295.9     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 13:59:58     16.5     5840729      297    96.1%    295.9     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 14:01:00     16.7     6179084      297    96.1%    295.9     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 14:02:16     16.8     6602064      297    96.1%    295.9     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 14:03:27     17.1     7025005      297    96.1%    295.9     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 14:04:30     17.2     7363396      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 14:05:35     17.4     7786389      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 14:06:41     17.6     8209334      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 14:07:45     17.9     8632334      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 14:08:51     18.1     9055346      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 14:10:01     18.2     9478483      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:11:07     18.4     9901586      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:12:13     18.5    10323832      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:13:19     18.7    10745718      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:14:25     18.8    11167460      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:15:30     18.9    11589240      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:16:32     19.1    12010994      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:17:38     19.2    12432743      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:18:43     19.3    12854551      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:19:46     19.4    13276350      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:20:48     19.5    13698168      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:21:53     19.6    14120074      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:22:58     19.7    14541946      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:24:01     19.8    14963942      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:25:07     19.9    15385941      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:26:16     20.0    15807960      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:27:24     20.0    16229726      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:28:38     20.0    16651497      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:29:42     20.1    17073293      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:30:46     20.2    17495093      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:31:52     20.2    17916909      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:32:56     20.3    18338724      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:34:02     20.4    18760552      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:35:04     20.4    19182372      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:36:07     20.5    19604203      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:37:10     20.6    20026107      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:38:16     20.6    20448083      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:39:20     20.7    20870112      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:40:26     20.7    21292200      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:41:32     20.8    21713861      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:42:37     20.8    22135617      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:43:41     20.8    22557409      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:44:45     20.9    22979163      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:45:56     20.9    23400971      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:47:03     20.9    23822746      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:48:07     21.0    24244527      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:49:11     21.0    24666390      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:50:14     21.1    25088285      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:51:17     21.1    25510164      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:52:20     21.1    25932100      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:53:23     21.2    26354089      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:54:27     21.2    26775923      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:55:30     21.3    27197646      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:56:35     21.3    27619368      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:57:43     21.3    28041099      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:58:49     21.3    28462904      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:59:52     21.4    28884630      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:00:55     21.4    29306325      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:01:59     21.4    29728105      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
