           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 11:43:35     16.1      339474      297    95.7%    295.8     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 11:44:44     16.8      678621      297    95.7%    295.9     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 11:45:58     16.7     1017782      297    95.8%    295.9     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 11:47:10     16.8     1356003      297    95.8%    295.9     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 11:48:22     16.8     1694217      297    95.8%    296.0     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 11:49:30     17.0     2032463      297    95.8%    296.0     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 11:50:42     17.0     2370771      297    95.8%    296.0     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 11:51:47     17.2     2708951      297    95.8%    296.0     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 11:52:48     17.0     2962620      297    95.9%    296.0     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 11:53:55     17.1     3300850      297    95.9%    296.0     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 11:55:03     17.1     3639040      297    95.9%    296.0     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 11:56:08     17.3     3977254      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 11:57:19     17.6     4400069      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 11:58:25     17.7     4738382      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 11:59:28     17.8     5076620      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:00:36     17.8     5414833      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:01:49     17.7     5753058      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:02:52     17.8     6091262      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:04:00     17.8     6429505      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:05:07     17.8     6767801      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:06:19     18.0     7190662      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:07:29     18.2     7613437      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:08:45     18.2     8036198      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:10:00     18.3     8458942      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:11:14     18.4     8881774      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.6%     0.0%
May 12 12:12:22     18.4     9220076      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.6%     0.0%
May 12 12:13:29     18.4     9558392      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.6%     0.0%
May 12 12:14:34     18.4     9896616      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:15:41     18.3    10149864      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:16:57     18.3    10571450      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:17:57     18.4    10908717      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:19:15     18.3    11246006      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.6%     0.0%
May 12 12:20:24     18.2    11583351      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.6%     0.0%
May 12 12:21:35     18.1    11836426      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.6%     0.0%
May 12 12:22:42     18.1    12173675      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:23:57     18.0    12510963      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:25:15     17.8    12763891      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:26:20     17.9    13101140      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:27:28     17.9    13438407      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:28:36     17.9    13775704      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:29:48     17.7    14028738      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:30:55     17.7    14366055      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:32:06     17.7    14703313      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:33:21     17.6    14956266      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:34:25     17.6    15293532      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:35:35     17.6    15630760      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:40:07     16.3    15715088      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:41:12     16.4    16052347      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:42:15     16.4    16389642      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:43:18     16.5    16726902      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:44:20     16.4    16979845      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:45:26     16.5    17317110      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:46:28     16.4    17570042      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:47:31     16.4    17822978      297    95.9%    296.1     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:48:36     16.4    18075956      297    95.9%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:49:48     16.4    18413160      297    95.9%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:50:52     16.4    18750432      297    95.9%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:51:56     16.5    19087654      297    95.9%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:52:58     16.5    19424901      297    95.9%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:54:01     16.5    19762153      297    95.9%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:55:07     16.6    20099389      297    95.9%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:56:11     16.5    20352314      297    95.9%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:57:12     16.6    20689576      297    95.9%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:58:26     16.6    21111145      297    95.8%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:59:38     16.7    21532692      297    95.8%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:00:40     16.7    21869944      297    95.8%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:01:46     16.8    22207182      297    95.8%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:02:46     16.8    22544402      297    95.8%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:03:47     16.9    22881641      297    95.8%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:04:47     16.9    23218926      297    95.8%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:05:59     17.0    23640450      297    95.8%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:06:59     17.0    23977674      297    95.8%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:08:03     17.0    24314929      297    95.8%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:09:13     17.1    24736468      297    95.8%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:10:22     17.1    25158009      297    95.8%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:11:34     17.2    25579595      297    95.8%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:12:34     17.2    25916797      297    95.8%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:13:45     17.3    26338324      297    95.8%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:14:53     17.3    26759875      297    95.8%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:16:04     17.4    27181367      297    95.8%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:17:12     17.5    27602956      297    95.8%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:18:18     17.5    27940174      297    95.8%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:19:27     17.5    28361654      297    95.8%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:20:33     17.6    28783113      297    95.8%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:21:39     17.6    29204578      297    95.8%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:22:44     17.7    29626066      297    95.8%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:23:47     17.8    30047520      297    95.8%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:24:56     17.8    30469055      297    95.8%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:26:06     17.9    30890526      297    95.8%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:27:15     17.9    31312021      297    95.8%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:28:27     17.9    31733530      297    95.8%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:29:37     18.0    32155087      297    95.8%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:30:47     18.0    32576662      297    95.8%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:32:00     18.1    32998208      297    95.8%    296.1     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:33:13     18.1    33419782      297    95.8%    296.1     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:34:24     18.1    33841367      297    95.8%    296.1     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 14:02:23     14.5    33873259      297    95.8%    296.1     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
ALL DONE!
