           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 13:40:01     12.2      254210      298    95.8%    297.2     0.3%     2.6%     0.0%     0.0%     1.6%     0.0%
May 12 13:41:09     12.8      508119      298    95.8%    297.2     0.3%     2.6%     0.0%     0.0%     1.6%     0.0%
May 12 13:42:20     12.8      762023      298    95.9%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 13:43:24     13.2     1015874      298    95.9%    297.2     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 13:44:24     13.5     1269059      298    95.9%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 13:45:36     13.4     1522260      298    95.9%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 13:46:37     13.6     1775461      298    95.9%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 13:47:42     13.6     2028646      298    95.9%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 13:48:55     14.0     2366234      298    95.9%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 13:49:58     14.0     2619387      298    95.9%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 13:51:10     14.3     2956992      298    95.9%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 13:52:15     14.7     3294588      298    95.9%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 13:53:25     14.9     3632151      298    95.9%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 13:54:35     15.1     3969741      298    95.9%    297.2     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 13:55:48     15.5     4391725      298    95.9%    297.2     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 13:56:53     15.7     4729309      298    95.9%    297.2     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 13:58:02     15.8     5066864      298    95.9%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 13:59:03     16.0     5404430      298    95.9%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 14:00:04     16.2     5742046      298    95.9%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 14:01:15     16.4     6164029      298    95.9%    297.2     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:02:18     16.6     6501626      298    95.9%    297.2     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:03:29     16.8     6923576      298    95.9%    297.2     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:04:29     16.9     7261179      298    95.9%    297.2     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:05:32     17.0     7598733      298    95.9%    297.2     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:06:44     17.2     8020705      298    95.9%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 14:07:53     17.4     8442680      298    95.9%    297.2     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:08:54     17.5     8780289      298    95.9%    297.2     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:10:07     17.6     9202276      298    95.9%    297.3     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:11:14     17.8     9624276      298    95.9%    297.3     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:12:22     17.9    10046145      298    95.9%    297.3     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:13:25     18.1    10466960      298    95.9%    297.3     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:14:30     18.3    10887767      298    95.9%    297.3     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:15:38     18.4    11308587      298    95.9%    297.3     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:16:43     18.5    11729411      298    95.9%    297.3     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:17:50     18.7    12150218      298    95.9%    297.3     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:18:55     18.8    12571024      298    95.9%    297.3     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:20:01     18.9    12991834      298    95.9%    297.3     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:21:07     19.0    13412632      298    95.9%    297.3     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:22:15     19.1    13833430      298    95.9%    297.3     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:23:20     19.2    14254196      298    95.9%    297.3     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:24:26     19.3    14674975      298    95.9%    297.3     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:25:29     19.4    15095767      298    95.9%    297.3     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:26:33     19.5    15516559      298    95.9%    297.3     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:27:37     19.6    15937332      298    95.9%    297.3     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:28:44     19.6    16358106      298    95.9%    297.3     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:29:51     19.7    16778999      298    95.9%    297.3     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:30:55     19.8    17199909      298    95.9%    297.3     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:32:01     19.9    17620866      298    95.9%    297.3     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:33:01     20.0    18041788      298    95.9%    297.3     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:34:06     20.0    18462731      298    95.9%    297.3     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:35:12     20.1    18883645      298    95.9%    297.3     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:36:21     20.1    19304567      298    95.9%    297.3     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:37:26     20.2    19725486      298    95.9%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 14:38:34     20.2    20146422      298    95.9%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 14:39:38     20.3    20567328      298    95.9%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 14:40:43     20.3    20988256      298    95.9%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 14:41:46     20.4    21409161      298    95.9%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 14:42:54     20.4    21830112      298    95.9%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 14:43:59     20.5    22251049      298    95.9%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 14:45:05     20.5    22671968      298    95.8%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 14:46:07     20.6    23092908      298    95.8%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 14:47:11     20.6    23513872      298    95.8%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 14:48:16     20.7    23934817      298    95.8%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 14:49:22     20.7    24355779      298    95.8%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 14:50:27     20.7    24776706      298    95.8%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 14:51:33     20.8    25197649      298    95.8%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 14:52:39     20.8    25618609      298    95.8%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 14:53:45     20.8    26039565      298    95.8%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 14:54:47     20.9    26460469      298    95.8%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 14:55:52     20.9    26881397      298    95.8%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 14:57:01     20.9    27302330      298    95.8%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 14:58:10     20.9    27723227      298    95.8%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 14:59:17     21.0    28144140      298    95.8%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 15:00:25     21.0    28565061      298    95.8%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 15:01:33     21.0    28985985      298    95.8%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
