           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 11:39:10     11.6      254673      297    95.4%    295.6     0.4%     2.4%     0.0%     0.0%     2.2%     0.0%
May 12 11:40:22     12.1      509072      297    95.5%    295.7     0.4%     2.4%     0.0%     0.0%     2.1%     0.0%
May 12 11:41:46     13.0      848335      297    95.6%    295.7     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 11:42:54     13.1     1102514      297    95.6%    295.7     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 11:44:00     13.2     1356220      297    95.6%    295.7     0.4%     2.3%     0.0%     0.0%     2.0%     0.0%
May 12 11:45:20     13.6     1694497      297    95.6%    295.8     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 11:46:35     14.0     2032867      297    95.6%    295.8     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 11:47:51     14.2     2371124      297    95.6%    295.8     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 11:49:05     14.5     2709403      297    95.7%    295.8     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 11:50:22     14.6     3047677      297    95.7%    295.8     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 11:51:47     14.6     3385946      297    95.7%    295.8     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 11:52:51     14.6     3639686      297    95.7%    295.8     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 11:53:57     14.8     3978032      297    95.7%    295.9     0.3%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 11:55:12     14.9     4316382      297    95.7%    295.8     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 11:56:25     15.0     4654674      297    95.7%    295.8     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 11:57:37     15.2     4992957      297    95.7%    295.8     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 11:58:43     15.3     5331265      297    95.7%    295.8     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 11:59:44     15.5     5669541      297    95.7%    295.8     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 12:00:53     15.7     6007888      297    95.7%    295.8     0.3%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 12:02:06     15.7     6346384      297    95.7%    295.8     0.3%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 12:03:15     15.8     6684604      297    95.7%    295.8     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 12:04:28     15.8     7022874      297    95.7%    295.8     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 12:05:37     15.9     7361198      297    95.7%    295.8     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 12:06:44     16.0     7699455      297    95.7%    295.8     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 12:07:44     16.1     8037839      297    95.7%    295.8     0.3%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 12:08:57     16.3     8460871      297    95.7%    295.8     0.3%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 12:10:04     16.4     8799133      297    95.7%    295.8     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 12:11:06     16.5     9137409      297    95.7%    295.8     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 12:12:11     16.6     9475662      297    95.7%    295.8     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 12:13:28     16.7     9898531      297    95.7%    295.8     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 12:14:33     16.7    10236197      297    95.7%    295.8     0.3%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 12:15:35     16.7    10489308      297    95.7%    295.8     0.3%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 12:16:35     16.8    10826615      297    95.7%    295.8     0.3%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 12:17:50     16.9    11248270      297    95.7%    295.8     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 12:18:52     16.9    11585583      297    95.7%    295.8     0.3%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 12:20:06     16.9    11922869      297    95.7%    295.9     0.3%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 12:21:15     16.8    12175924      297    95.7%    295.9     0.3%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 12:22:17     16.9    12513374      297    95.7%    295.9     0.3%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 12:23:19     17.0    12850768      297    95.7%    295.9     0.3%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 12:24:35     16.9    13188034      297    95.7%    295.9     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 12:25:44     16.8    13441036      297    95.7%    295.9     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 12:26:48     16.9    13778299      297    95.7%    295.8     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 12:27:50     16.9    14115624      297    95.7%    295.8     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 12:29:01     16.9    14452979      297    95.7%    295.8     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 12:30:05     16.9    14705966      297    95.7%    295.8     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
