           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 11:39:19     15.0      254363      298    95.8%    296.1     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 11:40:24     14.5      508393      298    95.9%    296.2     0.4%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 11:41:40     15.1      847132      298    96.0%    296.3     0.4%     2.1%     0.0%     0.0%     1.9%     0.0%
May 12 11:42:42     15.0     1100908      298    96.0%    296.3     0.4%     2.0%     0.0%     0.0%     1.9%     0.0%
May 12 11:43:54     15.4     1438673      298    96.0%    296.3     0.4%     2.0%     0.0%     0.0%     1.9%     0.0%
May 12 11:45:09     15.6     1776462      298    96.0%    296.4     0.4%     2.0%     0.0%     0.0%     1.9%     0.0%
May 12 11:46:24     15.7     2114262      298    96.1%    296.4     0.4%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 11:47:33     15.9     2452061      298    96.1%    296.4     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 11:48:41     16.1     2789841      298    96.1%    296.4     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 11:49:48     16.3     3127659      298    96.1%    296.4     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 11:50:57     16.4     3465435      298    96.1%    296.4     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 11:52:00     16.7     3803239      298    96.1%    296.4     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 11:53:03     16.8     4141022      298    96.1%    296.4     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 11:54:08     17.0     4478826      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 11:55:15     17.1     4816641      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 11:56:25     17.4     5238877      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 11:57:26     17.5     5576649      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 11:58:32     17.5     5914432      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 11:59:42     17.5     6252247      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:00:55     17.5     6590038      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:02:01     17.5     6927845      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:03:04     17.6     7265652      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:04:10     17.6     7603460      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:05:16     17.7     7941298      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:06:30     17.8     8363567      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:07:33     17.8     8701410      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:08:45     17.8     9039195      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:09:45     17.9     9377011      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:10:48     17.9     9714794      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:11:50     18.0    10052475      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:12:53     18.0    10389371      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:13:59     18.0    10726267      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:15:05     18.0    11063156      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:16:06     18.0    11315812      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:17:18     18.1    11736933      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:18:18     18.1    12073825      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:19:24     18.1    12410682      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:20:25     18.2    12747543      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:21:28     18.1    13000209      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:22:34     18.2    13421289      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:23:41     18.3    13842395      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:24:45     18.2    14095008      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:25:58     18.2    14431881      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:27:07     18.3    14852934      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:28:10     18.3    15189750      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:29:20     18.3    15526621      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:30:31     18.2    15863497      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:31:45     18.3    16284607      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:32:53     18.3    16621543      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:33:54     18.2    16874249      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:34:57     18.2    17211202      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:40:10     17.0    17548147      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:41:10     17.1    17885050      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:42:10     17.1    18221963      298    96.1%    296.5     0.3%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:43:21     17.1    18558893      298    96.1%    296.5     0.4%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:44:24     17.1    18811589      298    96.1%    296.5     0.4%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:45:32     17.2    19232731      298    96.1%    296.5     0.4%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:46:40     17.2    19569663      298    96.1%    296.5     0.4%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:47:59     17.1    19906584      298    96.1%    296.4     0.4%     2.0%     0.0%     0.0%     1.8%     0.0%
May 12 12:49:11     17.2    20327740      298    96.1%    296.4     0.4%     2.0%     0.0%     0.0%     1.9%     0.0%
May 12 12:50:12     17.2    20664643      298    96.0%    296.4     0.4%     2.0%     0.0%     0.0%     1.9%     0.0%
May 12 12:51:20     17.3    21085744      298    96.0%    296.4     0.4%     2.0%     0.0%     0.0%     1.9%     0.0%
May 12 12:52:32     17.4    21506860      298    96.0%    296.4     0.4%     2.0%     0.0%     0.0%     1.9%     0.0%
May 12 12:53:38     17.5    21927968      298    96.0%    296.4     0.4%     2.0%     0.0%     0.0%     1.9%     0.0%
May 12 12:54:43     17.5    22349124      298    96.0%    296.4     0.4%     2.0%     0.0%     0.0%     1.9%     0.0%
May 12 12:56:02     17.5    22686048      298    96.0%    296.4     0.4%     2.0%     0.0%     0.0%     1.9%     0.0%
May 12 12:57:08     17.6    23107178      298    96.0%    296.4     0.4%     2.0%     0.0%     0.0%     1.9%     0.0%
May 12 12:58:18     17.6    23528329      298    96.0%    296.4     0.4%     2.0%     0.0%     0.0%     1.9%     0.0%
May 12 12:59:29     17.7    23949448      298    96.0%    296.4     0.4%     2.0%     0.0%     0.0%     1.9%     0.0%
May 12 13:00:36     17.8    24370551      298    96.0%    296.4     0.4%     2.0%     0.0%     0.0%     1.9%     0.0%
May 12 13:01:43     17.8    24791665      298    96.0%    296.4     0.4%     2.0%     0.0%     0.0%     1.9%     0.0%
May 12 13:02:50     17.9    25212826      298    96.0%    296.4     0.4%     2.0%     0.0%     0.0%     1.9%     0.0%
May 12 13:03:56     18.0    25633946      298    96.0%    296.4     0.4%     2.0%     0.0%     0.0%     1.9%     0.0%
May 12 13:05:02     18.0    26055071      298    96.0%    296.4     0.4%     2.0%     0.0%     0.0%     1.9%     0.0%
May 12 13:06:11     18.1    26476189      298    96.0%    296.4     0.4%     2.0%     0.0%     0.0%     1.9%     0.0%
May 12 13:07:18     18.1    26897261      298    96.0%    296.4     0.4%     2.0%     0.0%     0.0%     1.9%     0.0%
May 12 13:08:28     18.2    27318409      298    96.0%    296.4     0.4%     2.0%     0.0%     0.0%     1.9%     0.0%
May 12 13:09:40     18.2    27739547      298    96.0%    296.4     0.4%     2.0%     0.0%     0.0%     1.9%     0.0%
May 12 13:10:51     18.3    28160713      298    96.0%    296.4     0.4%     2.0%     0.0%     0.0%     1.9%     0.0%
May 12 13:11:58     18.3    28581832      298    96.0%    296.4     0.4%     2.0%     0.0%     0.0%     1.9%     0.0%
May 12 13:13:01     18.4    29002936      298    96.0%    296.4     0.4%     2.0%     0.0%     0.0%     1.9%     0.0%
May 12 13:14:07     18.4    29424055      298    96.0%    296.4     0.4%     2.0%     0.0%     0.0%     1.9%     0.0%
May 12 13:15:15     18.5    29845210      298    96.0%    296.4     0.4%     2.0%     0.0%     0.0%     1.9%     0.0%
May 12 13:16:24     18.5    30266325      298    96.0%    296.4     0.4%     2.0%     0.0%     0.0%     1.9%     0.0%
May 12 13:17:29     18.6    30687440      298    96.0%    296.4     0.4%     2.0%     0.0%     0.0%     1.9%     0.0%
May 12 13:18:33     18.6    31108550      298    96.0%    296.4     0.4%     2.0%     0.0%     0.0%     1.9%     0.0%
May 12 13:19:38     18.7    31529674      298    96.0%    296.4     0.4%     2.0%     0.0%     0.0%     1.9%     0.0%
May 12 13:51:14     14.4    31894793      298    96.0%    296.4     0.4%     2.0%     0.0%     0.0%     1.9%     0.0%
ALL DONE!
