           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 11:36:40     12.2      254327      298    93.6%    296.2     0.4%     2.5%     0.0%     0.0%     3.9%     0.0%
May 12 11:37:50     12.6      508350      298    93.7%    296.3     0.4%     2.4%     0.0%     0.0%     3.8%     0.0%
May 12 11:38:57     12.9      762369      298    93.8%    296.3     0.4%     2.4%     0.0%     0.0%     3.7%     0.0%
May 12 11:40:03     13.2     1016320      298    93.8%    296.3     0.4%     2.4%     0.0%     0.0%     3.7%     0.0%
May 12 11:41:19     12.9     1269610      298    93.8%    296.4     0.4%     2.4%     0.0%     0.0%     3.7%     0.0%
May 12 11:42:25     13.1     1522907      298    93.9%    296.4     0.4%     2.4%     0.0%     0.0%     3.7%     0.0%
May 12 11:43:32     13.1     1776197      298    93.9%    296.5     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 11:44:36     13.3     2029444      298    93.9%    296.5     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 11:45:41     13.3     2282702      298    93.9%    296.5     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 11:46:46     13.4     2535952      298    93.9%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 11:47:49     13.5     2789243      298    93.9%    296.5     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 11:48:51     13.6     3042536      298    93.9%    296.5     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 11:49:53     13.7     3295844      298    93.9%    296.5     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 11:50:53     13.8     3549125      298    93.9%    296.5     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 11:52:06     14.0     3886857      298    93.9%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 11:53:09     14.0     4140162      298    93.9%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 11:54:09     14.1     4393476      298    93.9%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 11:55:13     14.1     4646751      298    93.9%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 11:56:13     14.1     4900012      298    93.9%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 11:57:27     14.3     5237744      298    93.9%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 11:58:41     14.4     5575508      298    93.9%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:00:02     14.4     5913247      298    93.9%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:01:02     14.4     6166580      298    93.9%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:02:21     14.5     6504332      298    93.9%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:03:38     14.5     6842074      298    93.9%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:04:55     14.6     7179802      298    93.9%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:06:09     14.7     7517536      298    94.0%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:07:18     14.6     7770852      298    94.0%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:08:34     14.7     8108623      298    94.0%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:09:52     14.7     8446400      298    94.0%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:11:02     14.8     8784163      298    94.0%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:12:02     14.8     9037469      298    94.0%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:13:05     14.8     9290759      298    94.0%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:14:10     14.8     9544081      298    94.0%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:15:28     14.7     9797370      298    94.0%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:16:43     14.7    10134661      298    94.0%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:17:43     14.7    10387283      298    94.0%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:18:44     14.7    10639949      298    94.0%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:19:51     14.7    10892576      298    94.0%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:21:09     14.6    11145218      298    94.0%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:22:24     14.7    11482018      298    94.0%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:23:25     14.7    11734632      298    94.0%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:24:28     14.7    11987240      298    94.0%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:25:43     14.6    12239832      298    94.0%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:26:55     14.7    12576601      298    94.0%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:28:04     14.7    12913395      298    94.0%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:29:04     14.7    13166029      298    94.0%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:30:18     14.7    13418651      298    94.0%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:31:31     14.7    13755447      298    94.0%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:32:42     14.8    14092237      298    94.0%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:33:43     14.7    14260632      298    94.0%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:34:57     14.7    14597381      298    94.0%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:40:07     13.8    14849968      298    94.0%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:41:15     13.8    15186710      298    94.0%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:42:31     13.9    15523523      298    94.0%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:43:59     13.9    15860415      298    94.0%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:45:14     13.9    16197278      298    94.0%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:46:21     13.9    16449916      298    94.0%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:47:31     13.9    16702551      298    94.0%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:48:44     13.9    16955196      298    93.9%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:49:59     13.9    17292031      298    93.9%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:51:10     14.0    17628876      298    93.9%    296.6     0.3%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:52:23     14.0    17965737      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:53:39     14.0    18302590      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:54:58     14.1    18639443      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:56:00     14.0    18807841      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:57:15     14.0    19144684      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
