           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 12:45:33     16.9      338994      298    95.5%    296.3     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 12:46:47     14.6      593006      298    95.6%    296.3     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 12:47:53     12.9      762346      298    95.6%    296.4     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 12:48:54     14.5     1100729      298    95.7%    296.4     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 12:50:06     15.0     1438477      298    95.7%    296.5     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 12:51:21     15.2     1776207      298    95.7%    296.5     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 12:52:30     15.6     2113926      298    95.7%    296.5     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:53:46     15.6     2451674      298    95.8%    296.5     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:54:46     15.6     2704921      298    95.8%    296.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:56:00     15.2     2958206      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 12:57:06     15.5     3295895      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 12:58:14     15.7     3633609      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 12:59:23     16.2     4055814      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:00:34     16.6     4478001      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:01:44     16.9     4900173      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:02:56     17.2     5322335      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:04:06     17.5     5744480      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:05:16     17.7     6166638      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:06:28     17.9     6588761      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:07:39     18.1     7010864      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:08:46     18.3     7433058      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:09:50     18.5     7855252      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:10:58     18.7     8277422      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:12:05     18.8     8699597      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:13:14     18.9     9121798      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:14:21     19.1     9543966      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:15:24     19.3     9966134      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:16:33     19.4    10387202      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:17:35     19.5    10808191      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:18:41     19.6    11229239      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:19:47     19.7    11650284      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:20:50     19.9    12071326      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:21:52     20.0    12492349      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:22:55     20.1    12913389      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:24:00     20.2    13334443      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:25:02     20.3    13755444      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:26:07     20.4    14176406      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:27:14     20.4    14597427      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:28:20     20.5    15018452      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:29:28     20.5    15439457      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:30:35     20.6    15860474      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:31:43     20.6    16281491      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:32:53     20.6    16702481      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:33:56     20.7    17123489      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:35:04     20.8    17544476      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:36:06     20.8    17965463      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:37:11     20.9    18386467      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:38:13     20.9    18807528      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:39:18     21.0    19228561      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:40:21     21.1    19649542      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:41:29     21.1    20070508      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:42:33     21.1    20491504      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:43:41     21.1    20912477      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:44:50     21.2    21333437      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:45:58     21.2    21754422      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:47:09     21.2    22175458      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:48:17     21.2    22596608      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:49:27     21.2    23017760      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:50:29     21.2    23354686      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:51:36     21.2    23775817      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:52:44     21.2    24196912      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:53:56     21.2    24618016      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:55:07     21.2    25039126      298    95.8%    296.6     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:56:18     21.2    25460232      298    95.8%    296.6     0.4%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 13:57:29     21.2    25881347      298    95.8%    296.6     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:58:39     21.2    26302477      298    95.8%    296.6     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:59:48     21.3    26723620      298    95.8%    296.6     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 14:00:58     21.3    27144730      298    95.8%    296.6     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 14:02:07     21.3    27565809      298    95.7%    296.6     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 14:03:16     21.3    27986919      298    95.7%    296.6     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 14:04:24     21.3    28407973      298    95.7%    296.6     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 14:05:35     21.3    28829032      298    95.7%    296.6     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 14:06:42     21.3    29250098      298    95.7%    296.6     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
