           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 11:58:20     16.3      339205      298    95.5%    296.1     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 11:59:36     14.1      593387      298    95.7%    296.2     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 12:00:47     13.7      847573      298    95.7%    296.2     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 12:01:52     13.8     1101450      298    95.7%    296.2     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:02:52     14.1     1354942      298    95.7%    296.3     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:03:58     14.0     1608414      298    95.8%    296.3     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:05:00     14.1     1861951      298    95.8%    296.3     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:06:02     14.2     2115441      298    95.8%    296.3     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:07:10     14.1     2368963      298    95.8%    296.3     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:08:19     14.0     2622458      298    95.8%    296.3     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:09:35     14.2     2960468      298    95.8%    296.3     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:10:37     14.6     3298437      298    95.8%    296.3     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:11:40     15.0     3636453      298    95.8%    296.3     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:12:54     15.1     3974476      298    95.8%    296.3     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:14:02     15.3     4312450      298    95.8%    296.3     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:15:27     15.2     4650431      298    95.8%    296.3     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:16:42     15.5     5072895      298    95.8%    296.3     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:17:48     15.7     5410904      298    95.8%    296.3     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:19:09     15.6     5748974      298    95.8%    296.3     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:20:16     15.8     6086966      298    95.8%    296.3     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:21:25     15.6     6340433      298    95.8%    296.3     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:22:36     15.7     6678426      298    95.8%    296.3     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:23:44     15.8     7016414      298    95.8%    296.3     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:24:45     15.8     7269907      298    95.8%    296.3     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:25:45     15.7     7523427      298    95.8%    296.3     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:26:53     16.0     7945996      298    95.8%    296.3     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:28:01     16.2     8368454      298    95.8%    296.3     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:29:07     16.3     8706437      298    95.8%    296.3     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:30:20     16.3     9044368      298    95.8%    296.3     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:31:23     16.6     9466837      298    95.8%    296.3     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:32:24     16.8     9889380      298    95.8%    296.3     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:33:29     16.7    10142462      298    95.8%    296.3     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:34:36     16.9    10563756      298    95.8%    296.3     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:35:46     17.0    10985054      298    95.8%    296.3     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:40:12     15.4    11069321      298    95.8%    296.3     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:41:24     15.6    11490684      298    95.8%    296.3     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:42:36     15.7    11912104      298    95.8%    296.3     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:43:58     15.8    12333491      298    95.8%    296.3     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:45:07     15.9    12754883      298    95.8%    296.3     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:46:15     16.0    13091956      298    95.8%    296.3     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:47:36     16.0    13429064      298    95.7%    296.3     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:48:42     16.0    13766181      298    95.7%    296.3     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:49:55     16.1    14187562      298    95.7%    296.3     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 12:51:04     16.2    14608944      298    95.7%    296.3     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 12:52:09     16.3    14946020      298    95.7%    296.3     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 12:53:10     16.4    15283104      298    95.7%    296.3     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 12:54:11     16.4    15620231      298    95.7%    296.3     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 12:55:20     16.4    15957252      298    95.7%    296.3     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 12:56:23     16.4    16210055      298    95.7%    296.3     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 12:57:28     16.4    16547133      298    95.7%    296.3     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 12:58:35     16.6    16968481      298    95.7%    296.3     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 12:59:45     16.6    17389829      298    95.7%    296.3     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:00:53     16.8    17811186      298    95.7%    296.3     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:02:02     16.8    18232535      298    95.7%    296.2     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:03:08     16.9    18653869      298    95.7%    296.2     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:04:16     17.0    19075174      298    95.7%    296.2     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:05:23     17.1    19496551      298    95.7%    296.2     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:06:33     17.2    19917878      298    95.6%    296.2     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:07:45     17.3    20339211      298    95.6%    296.2     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:08:45     17.3    20676279      298    95.6%    296.2     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:09:50     17.4    21097586      298    95.6%    296.2     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:10:59     17.5    21518937      298    95.6%    296.2     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:12:10     17.5    21940262      298    95.6%    296.2     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:13:14     17.6    22361588      298    95.6%    296.2     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:14:21     17.7    22782890      298    95.6%    296.2     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:15:26     17.8    23204251      298    95.6%    296.2     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:16:34     17.8    23625568      298    95.6%    296.2     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:17:38     17.9    24046748      298    95.6%    296.3     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:18:39     18.0    24468061      298    95.6%    296.3     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:19:43     18.1    24889315      298    95.6%    296.3     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:20:49     18.1    25310569      298    95.6%    296.3     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:21:53     18.2    25731859      298    95.6%    296.3     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:22:53     18.3    26153078      298    95.6%    296.3     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:24:02     18.3    26574379      298    95.6%    296.3     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:25:09     18.4    26995636      298    95.6%    296.3     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:26:16     18.4    27416890      298    95.6%    296.3     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:27:22     18.5    27838236      298    95.6%    296.3     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:28:29     18.6    28259441      298    95.6%    296.3     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 13:29:35     18.6    28680715      298    95.6%    296.3     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 13:30:39     18.7    29102014      298    95.6%    296.3     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 13:31:45     18.7    29523226      298    95.6%    296.3     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 13:32:54     18.8    29944514      298    95.6%    296.3     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 13:34:00     18.8    30365807      298    95.6%    296.3     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 13:35:06     18.8    30787099      298    95.6%    296.3     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 13:36:15     18.9    31208422      298    95.6%    296.3     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 13:37:22     18.9    31629695      298    95.6%    296.3     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 13:38:30     19.0    32051041      298    95.6%    296.3     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 13:39:41     19.0    32472357      298    95.6%    296.3     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 13:40:42     19.0    32809391      298    95.6%    296.3     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 13:41:52     19.0    33230719      298    95.6%    296.3     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 13:42:58     19.1    33651982      298    95.6%    296.3     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 13:43:59     19.1    33989031      298    95.5%    296.3     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 13:44:59     19.1    34326129      298    95.5%    296.3     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 13:46:10     19.1    34747406      298    95.5%    296.3     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 13:47:22     19.1    35168747      298    95.5%    296.3     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 13:48:31     19.2    35590069      298    95.5%    296.3     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 13:49:39     19.2    36011414      298    95.5%    296.3     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 13:50:40     19.2    36348485      298    95.5%    296.3     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 14:31:46     14.1    36378231      298    95.5%    296.3     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
ALL DONE!
