           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 11:47:41     17.0      339320      297    95.5%    295.9     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 11:48:43     18.2      678311      297    95.6%    296.0     0.4%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 11:49:45     18.7     1017235      297    95.7%    296.0     0.4%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 11:50:53     18.5     1355275      298    95.7%    296.0     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 11:52:04     18.2     1693314      298    95.7%    296.1     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 11:53:07     18.4     2031380      298    95.7%    296.1     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 11:54:11     18.5     2369463      298    95.7%    296.1     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 11:55:26     18.2     2707520      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 11:56:28     18.3     3045675      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 11:57:29     18.5     3383725      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 11:58:37     18.8     3806244      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 11:59:46     19.1     4228811      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:00:51     19.4     4651334      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:02:05     19.5     5073844      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:03:17     19.6     5496390      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:04:28     19.7     5919069      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:05:30     19.7     6257223      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:06:30     19.8     6595233      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:07:33     19.7     6933224      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:08:43     19.9     7355823      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:09:43     19.9     7693857      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:10:54     19.9     8116435      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:11:54     20.0     8454513      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:12:55     20.0     8792606      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:13:59     19.9     9130747      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:15:22     19.7     9468830      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:16:22     19.7     9806879      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:17:36     19.7    10228791      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:18:54     19.7    10650219      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:19:58     19.7    10987327      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:21:04     19.5    11240165      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:22:05     19.5    11577337      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:23:05     19.5    11914546      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:24:21     19.4    12251724      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:25:35     19.2    12504649      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:26:35     19.2    12841721      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:27:39     19.2    13178851      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:28:49     19.2    13515954      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:29:53     19.0    13768771      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:30:55     19.0    14105860      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:32:01     19.0    14442948      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:33:30     18.9    14780030      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:34:36     18.9    15117198      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:35:42     18.8    15454415      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:40:13     17.4    15538723      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:41:24     17.4    15960092      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:42:33     17.5    16381500      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:43:40     17.6    16802802      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:44:44     17.7    17139851      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:46:06     17.7    17561216      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:47:08     17.7    17898322      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:48:16     17.6    18151243      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:49:26     17.7    18572773      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:50:35     17.8    18994173      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:51:35     17.8    19331286      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:52:38     17.8    19668414      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:53:39     17.9    20005541      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:54:42     17.9    20342660      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:56:05     17.8    20679788      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:57:13     17.9    21101171      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:58:25     18.0    21522650      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:59:34     18.0    21944087      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 13:00:41     18.1    22365502      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 13:01:48     18.2    22786881      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 13:02:56     18.2    23208292      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 13:04:04     18.3    23629747      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 13:05:11     18.3    24051151      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 13:06:13     18.4    24472542      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 13:07:19     18.5    24893868      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 13:08:26     18.5    25315257      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 13:09:28     18.6    25736617      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
