           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 12:40:05      2.8      255268      296    95.5%    294.8     0.4%     2.3%     0.0%     0.0%     2.1%     0.0%
May 12 12:41:13      4.6      510282      296    95.5%    294.8     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 12:42:18      6.0      765418      296    95.6%    294.8     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 12:43:32      6.8     1020521      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 12:44:41      7.6     1275019      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 12:46:05      8.4     1614343      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 12:47:23      8.8     1868707      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 12:48:36      9.1     2123244      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:49:47      9.7     2462818      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:51:07     10.2     2802418      296    95.7%    294.7     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:52:07     10.5     3057314      296    95.8%    294.7     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:53:09     10.7     3312188      296    95.8%    294.7     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:54:15     10.9     3566349      296    95.8%    294.7     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:55:30     11.0     3820578      296    95.8%    294.7     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:56:35     11.1     4074915      296    95.8%    294.7     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:57:48     11.4     4414126      296    95.8%    294.8     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:58:57     11.7     4753507      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:00:09     12.0     5092717      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:01:22     12.2     5432101      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:02:30     12.4     5771622      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:03:44     12.6     6111273      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:04:53     12.8     6451063      296    95.8%    294.7     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:06:09     12.9     6790659      296    95.8%    294.7     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:07:15     13.1     7129588      296    95.8%    294.7     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:08:15     13.3     7468634      296    95.8%    294.7     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:09:28     13.6     7892579      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:10:30     13.8     8231849      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:11:30     13.9     8571069      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:12:38     14.2     8995180      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:13:42     14.4     9419720      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:14:54     14.7     9844536      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:16:02     14.9    10268144      296    95.8%    294.7     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:17:03     15.0    10606128      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:18:15     15.2    11028807      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:19:26     15.3    11451622      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:20:33     15.5    11874384      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:21:41     15.7    12297211      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:22:49     15.8    12720436      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:23:53     16.0    13144032      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:25:01     16.1    13567473      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:26:09     16.3    13989944      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
