           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 17:11:55     19.4      338921      298    95.7%    296.5     0.4%     2.2%     0.0%     0.0%     2.0%     0.0%
May 12 17:12:57     19.5      677505      298    95.8%    296.6     0.4%     2.2%     0.0%     0.0%     1.9%     0.0%
May 12 17:14:02     20.9     1100454      298    95.9%    296.7     0.3%     2.2%     0.0%     0.0%     1.9%     0.0%
May 12 17:15:06     21.6     1522513      298    95.9%    296.7     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:16:07     22.2     1944506      298    95.9%    296.8     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:17:15     22.2     2366590      298    95.9%    296.8     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:18:19     22.5     2788686      298    95.9%    296.8     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:19:19     22.8     3210750      298    95.9%    296.8     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:20:28     23.2     3717182      298    96.0%    296.8     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:21:38     23.5     4223629      298    96.0%    296.8     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:22:40     23.6     4645703      298    96.0%    296.8     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:23:50     23.8     5152242      298    96.0%    296.8     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:25:00     24.0     5658722      298    96.0%    296.8     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:26:10     24.2     6165199      298    96.0%    296.8     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:27:21     24.3     6671660      298    96.0%    296.8     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:28:22     24.3     7093789      298    96.0%    296.8     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:29:32     24.4     7600286      298    96.0%    296.8     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:30:40     24.6     8106814      298    96.0%    296.8     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:31:48     24.7     8613262      298    96.0%    296.8     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
