           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 17:13:06     25.0      424341      297    95.9%    295.9     0.4%     2.2%     0.0%     0.0%     1.9%     0.0%
May 12 17:14:12     26.5      933202      297    96.0%    296.0     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:15:19     26.7     1440847      297    96.0%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:16:30     26.5     1948376      297    96.0%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:17:33     26.0     2371287      297    96.0%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:18:33     25.9     2794173      297    96.0%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:19:33     25.9     3217053      297    96.0%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:20:40     26.0     3724522      297    96.0%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:21:49     26.1     4232060      297    96.0%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:22:58     26.1     4739576      297    96.0%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:24:07     26.2     5246984      297    96.0%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:25:15     26.2     5754443      297    96.0%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:26:20     26.4     6261947      297    96.1%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:27:26     26.5     6769613      297    96.1%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:28:32     26.5     7276966      297    96.0%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
