           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 12:58:58     15.0      254355      298    95.2%    296.1     0.4%     2.6%     0.0%     0.0%     2.2%     0.0%
May 12 13:00:08     16.3      593034      298    95.3%    296.2     0.4%     2.6%     0.0%     0.0%     2.1%     0.0%
May 12 13:01:21     16.4      931743      298    95.3%    296.3     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 13:02:30     16.7     1269680      298    95.4%    296.4     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 13:03:45     16.6     1607406      298    95.4%    296.4     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 13:04:54     16.8     1945141      298    95.4%    296.4     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 13:06:05     16.8     2282877      298    95.4%    296.4     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 13:07:12     17.0     2620629      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 13:08:28     16.9     2958337      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 13:09:39     16.9     3296054      298    95.5%    296.5     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 13:10:52     17.3     3718182      298    95.5%    296.5     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 13:12:05     17.6     4140369      298    95.5%    296.5     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 13:13:13     17.9     4562550      298    95.5%    296.5     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 13:14:26     18.1     4984721      298    95.5%    296.5     0.3%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 13:15:38     18.3     5406864      298    95.5%    296.5     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:16:47     18.6     5829016      298    95.5%    296.5     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:18:00     18.7     6251164      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:19:09     18.9     6673326      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:20:18     19.0     7095451      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:21:26     19.2     7517614      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:22:34     19.4     7939811      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:23:34     19.4     8277566      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:24:46     19.5     8699752      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:25:53     19.6     9121956      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:27:05     19.7     9544130      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:28:08     19.8     9966322      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:29:15     19.9    10387450      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:30:23     20.0    10808467      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:31:31     20.1    11229450      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:32:39     20.1    11650493      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:33:43     20.3    12071552      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:34:51     20.3    12492640      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:35:56     20.4    12913639      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:37:00     20.5    13334665      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:38:04     20.6    13755662      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:39:10     20.6    14176726      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:40:17     20.7    14597729      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:41:23     20.7    15018733      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:42:28     20.8    15439765      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:43:32     20.9    15860777      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:44:39     20.9    16281846      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:45:47     21.0    16702859      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:46:55     21.0    17123921      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:48:02     21.0    17544919      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:49:10     21.0    17965979      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:50:16     21.1    18386991      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:51:22     21.1    18807993      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:52:28     21.2    19229011      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:53:34     21.2    19650083      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:54:43     21.2    20071081      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:55:49     21.2    20492083      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:56:54     21.3    20913033      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
