           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 12:40:04      2.8      254331      298    95.7%    296.6     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 12:41:14      4.6      508341      298    95.8%    296.7     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:42:17      5.9      762347      298    95.9%    296.7     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 12:43:37      6.8     1016303      298    95.9%    296.7     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 12:44:45      7.5     1269598      298    95.9%    296.8     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 12:46:13      8.3     1607319      298    95.9%    296.8     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 12:47:28      8.7     1860568      298    96.0%    296.8     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 12:48:33      9.1     2113871      298    96.0%    296.8     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 12:49:40      9.8     2451568      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 12:50:45     10.4     2789267      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 12:51:50     10.9     3126938      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 12:53:05     11.2     3464611      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 12:54:10     11.4     3717939      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 12:55:15     11.5     3971258      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 12:56:21     11.6     4224540      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 12:57:29     12.0     4562260      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 12:58:29     12.3     4899966      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 12:59:33     12.6     5237654      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:00:47     13.0     5659816      298    96.1%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:01:52     13.2     5997516      298    96.1%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:03:07     13.3     6335206      298    96.1%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:04:11     13.5     6672869      298    96.1%    297.0     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:05:15     13.7     7010558      298    96.1%    297.0     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:06:20     14.0     7432726      298    96.1%    297.0     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:07:21     14.4     7854892      298    96.1%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:08:25     14.7     8277051      298    96.1%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:09:29     15.0     8699228      298    96.1%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:10:37     15.2     9121356      298    96.1%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:11:40     15.4     9543514      298    96.1%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:12:43     15.7     9965636      298    96.1%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:13:54     16.0    10470898      298    96.1%    297.0     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:14:57     16.2    10891929      298    96.1%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:16:01     16.4    11312967      298    96.1%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:17:03     16.6    11733987      298    96.1%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:18:06     16.8    12154989      298    96.1%    296.9     0.3%     2.4%     0.0%     0.0%     1.4%     0.0%
May 12 13:19:07     16.9    12575986      298    96.1%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:20:13     17.1    12996991      298    96.1%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:21:15     17.3    13417985      298    96.1%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:22:25     17.5    13923133      298    96.1%    297.0     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:23:25     17.6    14344121      298    96.1%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
