           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 17:20:31     17.4      339136      298    95.9%    296.1     0.4%     2.1%     0.0%     0.0%     1.9%     0.0%
May 12 17:21:45     19.1      762611      298    96.0%    296.3     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 17:22:55     19.9     1185562      298    96.0%    296.3     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 17:24:03     20.5     1607887      298    96.0%    296.3     0.3%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 17:25:10     20.9     2030166      298    96.1%    296.4     0.3%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 17:26:14     21.4     2452463      298    96.1%    296.4     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 17:27:18     21.7     2874719      298    96.1%    296.4     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 17:28:23     21.9     3297006      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 17:29:26     22.1     3719335      298    96.1%    296.4     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 17:30:29     22.3     4141649      298    96.1%    296.4     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 17:31:31     22.5     4563927      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 17:32:34     22.6     4986195      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 17:33:42     22.6     5408488      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 17:34:45     22.7     5830760      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 17:35:47     22.8     6253051      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 17:36:51     22.9     6675340      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 17:37:54     23.0     7097657      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 17:38:59     23.0     7519993      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 17:40:04     23.0     7942308      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 17:41:08     23.0     8364631      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 17:42:09     23.1     8786932      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 17:43:12     23.2     9209250      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 17:44:15     23.2     9631548      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 17:45:18     23.2    10053703      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 17:46:20     23.3    10474861      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 17:47:22     23.3    10896031      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 17:48:27     23.3    11317209      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 17:49:30     23.4    11738364      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 17:50:32     23.4    12159517      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 17:51:35     23.4    12580671      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 17:52:37     23.5    13001824      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 17:53:40     23.5    13423007      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 17:54:43     23.5    13844176      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 17:55:44     23.5    14265350      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 17:56:45     23.6    14686465      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 17:57:56     23.6    15191824      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 17:59:07     23.7    15697182      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 18:00:19     23.7    16202561      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 18:01:20     23.8    16623758      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 18:02:21     23.8    17044903      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 18:03:21     23.8    17466028      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 18:04:21     23.8    17887155      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 18:05:21     23.9    18308252      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 18:06:32     23.9    18813616      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 18:07:32     24.0    19234771      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 18:08:35     24.0    19655984      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 18:09:37     24.0    20077228      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 18:10:42     24.0    20498481      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 18:11:44     24.0    20919710      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 18:12:46     24.0    21340922      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 18:13:47     24.0    21762142      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 18:14:49     24.0    22183391      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 18:15:52     24.0    22604606      298    96.1%    296.5     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 18:16:54     24.0    23025848      298    96.1%    296.4     0.3%     2.1%     0.0%     0.0%     1.7%     0.0%
May 12 18:17:55     24.0    23447063      298    96.1%    296.4     0.3%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 18:18:55     24.0    23868285      298    96.1%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 18:19:58     24.0    24289473      298    96.1%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 18:21:00     24.0    24710730      298    96.1%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 18:22:11     24.1    25216109      298    96.1%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 18:23:11     24.1    25637267      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 18:24:11     24.1    26058474      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 18:25:23     24.1    26563912      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 18:26:34     24.2    27069345      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 18:27:45     24.2    27574742      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 18:28:45     24.2    27995922      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 18:29:45     24.2    28417085      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 18:30:47     24.2    28838261      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 18:31:47     24.2    29259459      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 18:32:57     24.3    29764885      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 18:34:08     24.3    30270303      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 18:35:19     24.3    30775691      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 18:36:29     24.3    31281065      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 18:37:30     24.3    31702240      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 18:38:31     24.3    32123405      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 18:39:32     24.4    32544581      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 18:40:42     24.4    33050016      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 18:41:53     24.4    33555443      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 18:42:53     24.4    33976590      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 18:43:53     24.4    34397771      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 18:45:05     24.4    34903200      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 18:46:07     24.4    35324397      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 18:47:07     24.4    35745586      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 18:48:18     24.5    36251019      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 18:49:29     24.5    36756428      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 18:50:29     24.5    37177607      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 18:51:39     24.5    37683027      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
May 12 18:57:08     23.3    37966189      298    96.0%    296.4     0.4%     2.1%     0.0%     0.0%     1.8%     0.0%
ALL DONE!
