           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 11:31:01     14.2      260512      289    94.1%    288.1     0.3%     3.6%     0.0%     0.0%     2.2%     0.0%
May 12 11:32:16     15.5      607595      289    94.0%    288.1     0.3%     3.7%     0.0%     0.0%     2.3%     0.0%
May 12 11:33:26     14.8      867282      289    94.0%    288.3     0.3%     3.7%     0.0%     0.0%     2.3%     0.0%
May 12 11:34:42     15.2     1213384      289    94.0%    288.3     0.3%     3.7%     0.0%     0.0%     2.2%     0.0%
May 12 11:35:56     15.6     1559714      289    94.0%    288.2     0.3%     3.7%     0.0%     0.0%     2.2%     0.0%
May 12 11:37:07     15.9     1906855      289    94.0%    288.0     0.3%     3.7%     0.0%     0.0%     2.3%     0.0%
May 12 11:38:18     16.1     2254444      289    94.0%    287.8     0.3%     3.7%     0.0%     0.0%     2.3%     0.0%
May 12 11:39:27     16.4     2600852      289    94.0%    287.8     0.3%     3.7%     0.0%     0.0%     2.3%     0.0%
May 12 11:40:29     16.7     2946856      289    94.0%    287.8     0.3%     3.7%     0.0%     0.0%     2.3%     0.0%
May 12 11:41:45     17.1     3378553      289    94.0%    287.9     0.3%     3.7%     0.0%     0.0%     2.3%     0.0%
May 12 11:42:53     17.2     3724365      289    94.0%    288.0     0.3%     3.7%     0.0%     0.0%     2.3%     0.0%
May 12 11:44:02     17.3     4070794      289    94.0%    287.9     0.3%     3.7%     0.0%     0.0%     2.3%     0.0%
May 12 11:45:13     17.3     4418084      289    94.0%    287.8     0.3%     3.7%     0.0%     0.0%     2.3%     0.0%
May 12 11:46:22     17.4     4765679      289    94.0%    287.7     0.3%     3.7%     0.0%     0.0%     2.3%     0.0%
May 12 11:47:26     17.5     5111405      289    94.0%    287.8     0.3%     3.7%     0.0%     0.0%     2.3%     0.0%
May 12 11:48:31     17.6     5457001      289    94.0%    287.8     0.3%     3.7%     0.0%     0.0%     2.3%     0.0%
May 12 11:49:35     17.7     5802229      289    94.0%    287.9     0.3%     3.7%     0.0%     0.0%     2.3%     0.0%
May 12 11:50:41     17.8     6147881      289    94.0%    287.9     0.3%     3.7%     0.0%     0.0%     2.3%     0.0%
May 12 11:51:44     17.9     6494280      289    94.0%    287.9     0.3%     3.7%     0.0%     0.0%     2.3%     0.0%
May 12 11:52:50     17.9     6841869      289    94.0%    287.9     0.3%     3.7%     0.0%     0.0%     2.3%     0.0%
May 12 11:53:55     18.0     7189445      289    94.0%    287.8     0.3%     3.6%     0.0%     0.0%     2.3%     0.0%
May 12 11:54:59     18.0     7535406      289    94.0%    287.8     0.3%     3.6%     0.0%     0.0%     2.3%     0.0%
May 12 11:56:01     18.1     7880711      289    94.0%    287.8     0.3%     3.6%     0.0%     0.0%     2.3%     0.0%
May 12 11:57:06     18.2     8225987      289    94.0%    287.9     0.3%     3.6%     0.0%     0.0%     2.3%     0.0%
May 12 11:58:08     18.2     8571566      289    94.0%    287.9     0.3%     3.6%     0.0%     0.0%     2.3%     0.0%
May 12 11:59:10     18.3     8917849      289    94.0%    287.9     0.3%     3.6%     0.0%     0.0%     2.3%     0.0%
May 12 12:00:10     18.4     9265399      289    94.0%    287.9     0.3%     3.6%     0.0%     0.0%     2.3%     0.0%
May 12 12:01:12     18.4     9612624      289    94.0%    287.8     0.3%     3.6%     0.0%     0.0%     2.3%     0.0%
May 12 12:02:20     18.4     9958330      289    94.0%    287.8     0.3%     3.6%     0.0%     0.0%     2.3%     0.0%
May 12 12:03:31     18.4    10302511      289    94.0%    287.9     0.3%     3.6%     0.0%     0.0%     2.3%     0.0%
May 12 12:04:42     18.5    10733247      289    94.0%    287.9     0.3%     3.6%     0.0%     0.0%     2.3%     0.0%
May 12 12:05:49     18.5    11078014      289    94.0%    287.9     0.3%     3.6%     0.0%     0.0%     2.3%     0.0%
May 12 12:07:02     18.6    11510165      289    94.0%    287.9     0.3%     3.6%     0.0%     0.0%     2.3%     0.0%
May 12 12:08:11     18.6    11856814      289    94.0%    287.9     0.3%     3.6%     0.0%     0.0%     2.3%     0.0%
May 12 12:09:17     18.6    12201665      289    94.0%    287.9     0.3%     3.6%     0.0%     0.0%     2.3%     0.0%
May 12 12:10:30     18.7    12632092      289    94.0%    287.9     0.3%     3.6%     0.0%     0.0%     2.3%     0.0%
May 12 12:11:39     18.8    13062549      289    94.0%    287.9     0.3%     3.7%     0.0%     0.0%     2.3%     0.0%
May 12 12:12:40     18.8    13407299      289    94.0%    287.9     0.3%     3.7%     0.0%     0.0%     2.3%     0.0%
May 12 12:13:44     18.8    13752955      289    94.0%    287.9     0.3%     3.7%     0.0%     0.0%     2.3%     0.0%
May 12 12:14:46     18.9    14099463      289    94.0%    287.9     0.3%     3.7%     0.0%     0.0%     2.3%     0.0%
May 12 12:16:00     18.8    14444733      289    94.0%    287.9     0.3%     3.7%     0.0%     0.0%     2.3%     0.0%
May 12 12:17:14     18.9    14875978      289    94.0%    287.9     0.3%     3.7%     0.0%     0.0%     2.3%     0.0%
May 12 12:18:25     18.9    15306825      289    94.0%    287.9     0.3%     3.7%     0.0%     0.0%     2.3%     0.0%
May 12 12:19:37     18.9    15652028      289    94.0%    287.9     0.3%     3.7%     0.0%     0.0%     2.3%     0.0%
May 12 12:20:38     18.9    15997764      289    94.0%    287.9     0.3%     3.7%     0.0%     0.0%     2.3%     0.0%
May 12 12:21:49     18.9    16343800      289    93.9%    287.9     0.3%     3.7%     0.0%     0.0%     2.3%     0.0%
May 12 12:23:01     19.0    16775287      289    93.9%    287.9     0.3%     3.7%     0.0%     0.0%     2.3%     0.0%
May 12 12:24:01     19.0    17120323      289    93.9%    287.9     0.3%     3.7%     0.0%     0.0%     2.4%     0.0%
May 12 12:25:18     18.8    17378748      289    93.9%    287.9     0.3%     3.7%     0.0%     0.0%     2.4%     0.0%
May 12 12:26:26     18.9    17810051      289    93.9%    287.9     0.3%     3.7%     0.0%     0.0%     2.4%     0.0%
May 12 12:27:26     18.9    18155500      289    93.9%    287.9     0.3%     3.7%     0.0%     0.0%     2.4%     0.0%
May 12 12:28:28     19.0    18501361      289    93.9%    287.8     0.3%     3.7%     0.0%     0.0%     2.4%     0.0%
May 12 12:29:50     18.9    18847174      289    93.9%    287.8     0.3%     3.7%     0.0%     0.0%     2.4%     0.0%
May 12 12:30:54     19.0    19277963      289    93.9%    287.8     0.3%     3.7%     0.0%     0.0%     2.4%     0.0%
May 12 12:31:58     19.1    19708526      289    93.9%    287.9     0.3%     3.7%     0.0%     0.0%     2.4%     0.0%
May 12 12:33:02     19.1    20053541      289    93.9%    287.9     0.3%     3.7%     0.0%     0.0%     2.4%     0.0%
May 12 12:34:05     19.1    20398850      289    93.9%    287.8     0.3%     3.7%     0.0%     0.0%     2.4%     0.0%
May 12 12:35:07     19.1    20744797      289    93.9%    287.8     0.3%     3.7%     0.0%     0.0%     2.4%     0.0%
May 12 12:40:11     17.9    21004498      289    93.9%    287.8     0.3%     3.7%     0.0%     0.0%     2.4%     0.0%
May 12 12:41:23     18.0    21435641      289    93.9%    287.8     0.3%     3.7%     0.0%     0.0%     2.4%     0.0%
May 12 12:42:34     18.1    21866275      289    93.8%    287.8     0.3%     3.7%     0.0%     0.0%     2.4%     0.0%
May 12 12:43:35     18.1    22211072      289    93.8%    287.8     0.3%     3.7%     0.0%     0.0%     2.4%     0.0%
May 12 12:44:39     18.1    22556197      289    93.8%    287.8     0.3%     3.7%     0.0%     0.0%     2.4%     0.0%
May 12 12:45:48     18.2    22988502      289    93.8%    287.8     0.3%     3.7%     0.0%     0.0%     2.4%     0.0%
May 12 12:46:51     18.1    23248301      289    93.8%    287.8     0.3%     3.7%     0.0%     0.0%     2.5%     0.0%
May 12 12:48:03     18.1    23507170      289    93.8%    287.8     0.3%     3.7%     0.0%     0.0%     2.5%     0.0%
May 12 12:49:11     18.1    23938090      289    93.8%    287.8     0.3%     3.7%     0.0%     0.0%     2.5%     0.0%
May 12 12:50:18     18.2    24368753      289    93.8%    287.8     0.3%     3.7%     0.0%     0.0%     2.5%     0.0%
May 12 12:51:21     18.3    24800026      289    93.8%    287.8     0.3%     3.7%     0.0%     0.0%     2.5%     0.0%
May 12 12:52:27     18.3    25232179      289    93.8%    287.8     0.3%     3.7%     0.0%     0.0%     2.5%     0.0%
May 12 12:53:38     18.5    25750574      289    93.8%    287.8     0.3%     3.7%     0.0%     0.0%     2.5%     0.0%
May 12 12:54:50     18.6    26267817      289    93.8%    287.8     0.3%     3.7%     0.0%     0.0%     2.5%     0.0%
May 12 12:56:06     18.5    26612415      289    93.8%    287.8     0.3%     3.7%     0.0%     0.0%     2.5%     0.0%
May 12 12:57:09     18.6    27043851      289    93.8%    287.8     0.3%     3.7%     0.0%     0.0%     2.5%     0.0%
May 12 12:58:15     18.7    27476095      289    93.8%    287.8     0.3%     3.7%     0.0%     0.0%     2.5%     0.0%
May 12 13:24:14     14.6    27829904      289    93.8%    287.8     0.3%     3.7%     0.0%     0.0%     2.5%     0.0%
ALL DONE!
