           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 14:17:02     19.7      339516      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:18:05     19.5      678750      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.4%     0.0%
May 12 14:19:06     19.7     1017931      297    96.2%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:20:19     20.0     1440798      297    96.2%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:21:29     20.4     1863691      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:22:39     20.6     2286542      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:23:48     20.8     2709417      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:25:00     20.9     3132342      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:26:01     20.8     3470666      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:27:15     20.8     3893541      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:28:22     20.5     4231878      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:29:22     20.5     4570200      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:30:29     20.7     4993050      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:31:37     20.8     5415923      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:32:41     21.0     5838730      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:33:52     21.0     6261540      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:35:03     21.1     6684334      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:36:13     21.1     7107181      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:37:20     21.2     7530030      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:38:21     21.4     7952921      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:39:22     21.5     8375888      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:40:22     21.7     8798798      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:41:22     21.8     9221687      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:42:32     22.0     9729172      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:43:42     22.2    10235908      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:44:42     22.3    10657585      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:45:43     22.4    11079261      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:46:44     22.5    11500992      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:47:45     22.5    11922669      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:48:48     22.6    12344406      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:49:48     22.7    12766180      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:50:59     22.8    13272296      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:51:59     22.8    13694057      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:53:07     23.0    14200126      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:54:16     23.1    14706171      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:55:27     23.1    15212184      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:56:29     23.2    15633864      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:57:31     23.2    16055554      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:58:33     23.2    16477314      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 14:59:39     23.2    16899057      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:00:51     23.3    17405161      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:01:54     23.3    17826900      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:02:54     23.3    18248683      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:03:55     23.4    18670410      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:05:00     23.4    19092157      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:06:00     23.4    19513865      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:07:01     23.4    19935556      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:08:01     23.5    20357260      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:09:02     23.5    20778965      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:10:02     23.5    21200632      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:11:04     23.6    21622401      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:12:07     23.6    22044159      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:13:09     23.6    22465890      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:14:10     23.6    22887553      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:15:13     23.6    23309220      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:16:23     23.7    23815237      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:17:23     23.7    24236877      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:18:23     23.7    24658548      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:19:24     23.7    25080207      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:20:25     23.8    25501912      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:21:36     23.8    26007950      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:22:36     23.8    26429656      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:23:36     23.8    26851359      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:24:40     23.8    27273105      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:25:44     23.8    27694890      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:26:45     23.8    28116654      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:27:47     23.9    28538481      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:28:50     23.9    28960334      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:29:54     23.9    29382154      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:30:56     23.9    29804020      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:31:57     23.9    30225847      297    96.1%    296.4     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:32:59     23.9    30647719      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:34:00     23.9    31069617      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:35:00     23.9    31491478      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:36:03     23.9    31913176      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:37:05     23.9    32334914      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:38:08     23.9    32756680      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:39:11     23.9    33178455      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
