           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 11:29:05     15.3      267261      280    89.3%    279.2     0.5%     4.5%     0.0%     0.0%     6.1%     0.1%
May 12 11:30:25     15.7      623228      280    89.2%    279.2     0.5%     4.5%     0.0%     0.0%     6.1%     0.1%
May 12 11:31:26     15.7      890076      280    89.3%    279.2     0.5%     4.5%     0.0%     0.0%     6.1%     0.1%
May 12 11:32:32     15.4     1157058      280    89.2%    279.1     0.5%     4.5%     0.0%     0.0%     6.1%     0.1%
May 12 11:33:38     15.2     1423238      280    89.1%    279.1     0.5%     4.5%     0.0%     0.0%     6.3%     0.1%
May 12 11:34:42     15.2     1689782      280    89.0%    279.0     0.5%     4.5%     0.0%     0.0%     6.4%     0.1%
May 12 11:36:02     15.3     2044775      280    88.9%    279.0     0.5%     4.5%     0.0%     0.0%     6.5%     0.1%
May 12 11:37:16     15.6     2398288      280    89.2%    279.3     0.5%     4.5%     0.0%     0.0%     6.2%     0.1%
May 12 11:38:25     15.9     2751209      280    89.5%    279.6     0.5%     4.5%     0.0%     0.0%     5.9%     0.1%
May 12 11:39:30     16.2     3103034      280    89.8%    279.9     0.5%     4.5%     0.0%     0.0%     5.6%     0.1%
May 12 11:40:34     16.5     3456083      281    90.0%    280.1     0.4%     4.5%     0.0%     0.0%     5.4%     0.1%
May 12 11:41:42     16.7     3811861      280    90.1%    280.0     0.4%     4.4%     0.0%     0.0%     5.3%     0.1%
May 12 11:42:47     17.0     4169033      280    90.2%    279.9     0.4%     4.4%     0.0%     0.0%     5.3%     0.1%
May 12 11:43:54     17.1     4521811      280    90.3%    280.1     0.4%     4.4%     0.0%     0.0%     5.1%     0.1%
May 12 11:44:57     17.3     4873517      281    90.5%    280.3     0.4%     4.4%     0.0%     0.0%     5.0%     0.1%
May 12 11:46:05     17.4     5225574      281    90.6%    280.4     0.4%     4.4%     0.0%     0.0%     4.9%     0.1%
May 12 11:47:08     17.5     5579093      281    90.6%    280.5     0.4%     4.4%     0.0%     0.0%     4.9%     0.1%
May 12 11:48:09     17.7     5935161      281    90.7%    280.4     0.4%     4.4%     0.0%     0.0%     4.8%     0.1%
May 12 11:49:22     17.9     6379647      281    90.8%    280.3     0.4%     4.4%     0.0%     0.0%     4.8%     0.1%
