           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 11:43:36     15.9      339337      297    95.7%    295.9     0.4%     2.1%     0.0%     0.0%     2.2%     0.0%
May 12 11:44:48     16.4      678318      298    95.8%    296.0     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 11:46:03     16.3     1017296      298    95.8%    296.0     0.3%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 11:47:19     16.3     1355407      298    95.8%    296.0     0.3%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 11:48:26     16.6     1693446      298    95.8%    296.1     0.3%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 11:49:34     16.8     2031600      298    95.8%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 11:50:46     16.8     2369615      298    95.8%    296.1     0.3%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 11:52:00     16.8     2707693      298    95.8%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 11:53:08     16.9     3045768      298    95.8%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 11:54:09     17.2     3383874      298    95.8%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 11:55:13     17.3     3721994      298    95.9%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 11:56:13     17.5     4060182      298    95.9%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 11:57:15     17.7     4398251      298    95.8%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 11:58:25     17.7     4736315      298    95.8%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 11:59:38     17.6     5074400      298    95.8%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:00:51     17.5     5412487      298    95.9%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:02:03     17.5     5750632      298    95.9%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:03:10     17.5     6088822      298    95.9%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:04:13     17.6     6426923      298    95.9%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:05:19     17.6     6765000      298    95.9%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:06:19     17.8     7103099      298    95.8%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:07:19     17.9     7441170      298    95.9%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:08:25     17.9     7779262      298    95.9%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:09:27     18.0     8117468      298    95.9%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:10:33     18.0     8455608      298    95.9%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:11:39     18.0     8793629      298    95.9%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:12:54     17.9     9131714      298    95.9%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:14:02     17.9     9469777      298    95.9%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:15:25     17.8     9807867      298    95.9%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:16:27     17.8    10145650      298    95.9%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:17:35     17.8    10482867      298    95.9%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:18:43     17.8    10819914      298    95.9%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:19:57     17.8    11157010      298    95.9%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:21:07     17.6    11409824      298    95.9%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:22:08     17.7    11746962      298    95.9%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:23:16     17.8    12168483      298    95.9%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:24:26     17.8    12505726      298    95.9%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:25:43     17.6    12758576      298    95.9%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:26:51     17.6    13095726      298    95.8%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:27:59     17.6    13432871      298    95.8%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
