           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 11:37:36     19.1      339436      297    95.4%    295.7     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 11:38:51     17.6      678583      297    95.5%    295.8     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 11:39:54     18.1     1017636      297    95.5%    295.9     0.4%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 11:41:01     19.3     1440324      297    95.6%    295.9     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 11:42:10     19.8     1863055      297    95.6%    296.0     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 11:43:22     20.1     2285826      297    95.6%    296.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 11:44:33     20.3     2708587      297    95.6%    296.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 11:45:41     20.0     3046732      297    95.6%    296.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 11:46:53     20.1     3469431      297    95.7%    296.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 11:47:58     20.4     3892143      297    95.7%    296.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 11:49:04     20.7     4314907      297    95.7%    296.1     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 11:50:05     21.0     4737656      297    95.7%    296.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 11:51:11     21.1     5160389      297    95.7%    296.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 11:52:22     21.2     5583142      297    95.7%    296.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 11:53:26     21.0     5921343      297    95.7%    296.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 11:54:30     20.9     6259561      297    95.7%    296.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 11:55:37     21.0     6682350      297    95.7%    296.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 11:56:44     21.1     7105134      297    95.7%    296.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 11:57:47     21.3     7527869      297    95.7%    296.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 11:58:51     21.4     7950601      297    95.7%    296.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 11:59:56     21.5     8373376      297    95.7%    296.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 12:00:59     21.6     8796163      297    95.7%    296.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 12:02:09     21.6     9218970      297    95.7%    296.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 12:03:21     21.6     9641662      297    95.7%    296.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 12:04:23     21.5     9979828      297    95.7%    296.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 12:05:30     21.5    10401445      297    95.7%    296.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 12:06:36     21.6    10823011      297    95.7%    296.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 12:07:39     21.7    11244623      297    95.7%    296.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 12:08:49     21.7    11666203      297    95.7%    296.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 12:09:56     21.7    12087731      297    95.7%    296.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 12:11:04     21.7    12509238      297    95.7%    296.1     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 12:12:04     21.7    12846449      297    95.7%    296.1     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 12:13:04     21.7    13183686      297    95.7%    296.1     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 12:14:09     21.6    13521008      297    95.7%    296.1     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 12:15:24     21.4    13858245      297    95.7%    296.1     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 12:16:36     21.4    14279778      297    95.7%    296.1     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 12:17:44     21.4    14701346      297    95.7%    296.1     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 12:18:45     21.4    15038562      297    95.7%    296.1     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 12:19:45     21.3    15375775      297    95.7%    296.1     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 12:21:10     21.2    15797318      297    95.7%    296.1     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 12:22:19     21.3    16218814      297    95.7%    296.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 12:23:31     21.3    16640341      297    95.7%    296.0     0.4%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 12:24:45     21.1    16977535      297    95.7%    296.0     0.4%     2.5%     0.0%     0.0%     1.7%     0.0%
