           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 11:38:28     12.6      254886      297    95.5%    295.3     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 11:39:41     12.6      509505      297    95.6%    295.4     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 11:40:44     13.2      764110      297    95.7%    295.4     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 11:41:44     13.6     1018676      297    95.7%    295.4     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 11:42:50     13.7     1272550      297    95.7%    295.5     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 11:43:54     13.8     1526461      297    95.7%    295.5     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 11:45:11     14.1     1865025      297    95.7%    295.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 11:46:11     14.2     2118979      297    95.7%    295.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 11:47:32     14.3     2457486      297    95.7%    295.5     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 11:48:47     14.5     2795998      297    95.7%    295.5     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 11:50:03     14.7     3134465      297    95.7%    295.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 11:51:18     14.8     3472969      297    95.7%    295.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 11:52:27     15.0     3811554      297    95.7%    295.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 11:53:27     15.1     4065491      297    95.8%    295.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 11:54:36     15.2     4403975      297    95.7%    295.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 11:55:47     15.4     4742498      297    95.7%    295.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 11:57:05     15.4     5081034      297    95.7%    295.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 11:58:13     15.5     5419566      297    95.7%    295.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 11:59:18     15.7     5758206      297    95.7%    295.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:00:25     15.8     6096857      297    95.7%    295.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:01:35     15.9     6435430      297    95.7%    295.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:02:46     15.9     6773913      297    95.7%    295.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:03:50     16.1     7112479      297    95.7%    295.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:05:03     16.1     7450990      297    95.7%    295.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
