           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 13:18:53     15.3      255545      296    94.3%    294.4     0.4%     3.3%     0.0%     0.0%     2.3%     0.0%
May 12 13:20:08     15.9      595811      296    94.3%    294.4     0.4%     3.3%     0.0%     0.0%     2.3%     0.0%
May 12 13:21:21     16.2      936126      296    94.4%    294.5     0.4%     3.3%     0.0%     0.0%     2.3%     0.0%
May 12 13:22:36     16.2     1275690      296    94.4%    294.6     0.4%     3.3%     0.0%     0.0%     2.2%     0.0%
May 12 13:23:50     16.3     1615077      296    94.4%    294.6     0.4%     3.3%     0.0%     0.0%     2.2%     0.0%
May 12 13:25:04     16.3     1954472      296    94.4%    294.6     0.4%     3.3%     0.0%     0.0%     2.2%     0.0%
May 12 13:26:19     16.3     2293769      296    94.5%    294.6     0.4%     3.3%     0.0%     0.0%     2.1%     0.0%
May 12 13:27:27     16.5     2633101      296    94.5%    294.7     0.4%     3.3%     0.0%     0.0%     2.1%     0.0%
May 12 13:28:41     16.5     2972443      296    94.5%    294.7     0.4%     3.3%     0.0%     0.0%     2.1%     0.0%
May 12 13:29:41     16.4     3227061      296    94.5%    294.7     0.3%     3.3%     0.0%     0.0%     2.1%     0.0%
May 12 13:30:41     16.7     3566478      296    94.5%    294.7     0.3%     3.3%     0.0%     0.0%     2.1%     0.0%
May 12 13:31:43     16.9     3905822      296    94.5%    294.7     0.3%     3.3%     0.0%     0.0%     2.1%     0.0%
May 12 13:32:43     17.2     4245236      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.1%     0.0%
May 12 13:33:54     17.5     4669552      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.1%     0.0%
May 12 13:34:54     17.7     5008882      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.1%     0.0%
May 12 13:36:06     17.9     5433042      296    94.5%    294.7     0.3%     3.3%     0.0%     0.0%     2.1%     0.0%
