           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 13:04:25     14.8      254256      298    95.6%    297.2     0.3%     2.8%     0.0%     0.0%     1.5%     0.0%
May 12 13:05:28     14.6      508208      298    95.6%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:06:43     15.2      846790      298    95.6%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:07:51     15.9     1184879      298    95.6%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:09:08     15.9     1522561      298    95.6%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:10:20     16.1     1860234      298    95.6%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:11:27     16.3     2197886      298    95.6%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:12:39     17.0     2619957      298    95.6%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:13:49     17.5     3042033      298    95.6%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:14:50     17.7     3379709      298    95.6%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:16:02     18.0     3801802      298    95.6%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:17:10     18.4     4223903      298    95.6%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:18:21     18.6     4645975      298    95.6%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:19:25     19.0     5068063      298    95.6%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:20:34     18.9     5405747      298    95.6%    297.2     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:21:36     18.9     5743395      298    95.6%    297.2     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:22:46     19.1     6165479      298    95.6%    297.2     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:23:46     19.1     6503115      298    95.6%    297.2     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:25:01     19.2     6925159      298    95.6%    297.2     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:26:08     19.4     7347265      298    95.6%    297.2     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:27:17     19.5     7769347      298    95.6%    297.2     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:28:17     19.7     8191409      298    95.6%    297.2     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:29:19     19.9     8613457      298    95.6%    297.2     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:30:22     20.1     9035475      298    95.6%    297.2     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:31:32     20.2     9457508      298    95.6%    297.2     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:32:38     20.3     9879574      298    95.6%    297.2     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:33:39     20.4    10300933      298    95.6%    297.2     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:34:48     20.5    10721964      298    95.6%    297.2     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:35:59     20.5    11142969      298    95.6%    297.2     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:37:07     20.6    11563977      298    95.6%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:38:09     20.7    11984991      298    95.6%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:39:14     20.8    12405988      298    95.6%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:40:18     20.8    12827019      298    95.6%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:41:25     20.9    13248022      298    95.6%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:42:38     20.9    13669059      298    95.5%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:43:45     20.9    14090074      298    95.5%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:44:56     21.0    14511112      298    95.5%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:46:04     21.0    14932111      298    95.5%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:47:08     21.1    15353142      298    95.5%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:48:12     21.1    15774153      298    95.5%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:49:22     21.1    16195170      298    95.5%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:50:34     21.1    16616153      298    95.5%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:51:44     21.1    17037143      298    95.5%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:52:50     21.2    17458166      298    95.5%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:53:57     21.2    17879189      298    95.5%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:55:03     21.3    18300188      298    95.5%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:56:09     21.3    18721197      298    95.5%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:57:13     21.3    19142229      298    95.5%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:58:13     21.3    19479065      298    95.5%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 13:59:19     21.3    19900062      298    95.5%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 14:00:22     21.4    20321066      298    95.5%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 14:01:26     21.4    20742059      298    95.5%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 14:02:31     21.5    21162991      298    95.5%    297.1     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 14:03:32     21.5    21583938      298    95.5%    297.0     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 14:04:34     21.6    22004932      298    95.5%    297.0     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 14:05:34     21.6    22341710      298    95.5%    297.0     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 14:06:37     21.6    22762681      298    95.5%    297.0     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 14:07:43     21.6    23183654      298    95.5%    297.0     0.3%     2.9%     0.0%     0.0%     1.5%     0.0%
May 12 14:08:48     21.7    23604590      298    95.5%    297.0     0.3%     2.9%     0.0%     0.0%     1.6%     0.0%
May 12 14:09:53     21.7    24025574      298    95.5%    297.0     0.3%     2.9%     0.0%     0.0%     1.6%     0.0%
May 12 14:11:00     21.7    24446593      298    95.5%    297.0     0.3%     2.9%     0.0%     0.0%     1.6%     0.0%
May 12 14:12:02     21.7    24867580      298    95.5%    297.0     0.3%     2.9%     0.0%     0.0%     1.6%     0.0%
May 12 14:13:02     21.8    25288555      298    95.5%    297.0     0.3%     2.9%     0.0%     0.0%     1.6%     0.0%
May 12 14:14:12     21.9    25793715      298    95.5%    297.0     0.3%     2.9%     0.0%     0.0%     1.6%     0.0%
May 12 14:15:13     21.9    26214703      298    95.5%    297.0     0.3%     2.9%     0.0%     0.0%     1.6%     0.0%
May 12 14:16:14     21.9    26635734      298    95.5%    297.0     0.3%     2.9%     0.0%     0.0%     1.6%     0.0%
May 12 14:17:25     22.0    27141012      298    95.5%    297.0     0.3%     2.9%     0.0%     0.0%     1.6%     0.0%
May 12 14:18:25     22.0    27562002      298    95.5%    297.0     0.3%     2.9%     0.0%     0.0%     1.6%     0.0%
May 12 14:19:26     22.1    27983003      298    95.5%    297.0     0.3%     2.9%     0.0%     0.0%     1.6%     0.0%
May 12 14:20:28     22.1    28403984      298    95.5%    296.9     0.3%     2.9%     0.0%     0.0%     1.6%     0.0%
May 12 14:21:31     22.1    28824986      298    95.5%    296.9     0.3%     2.9%     0.0%     0.0%     1.6%     0.0%
May 12 14:22:32     22.2    29245991      298    95.5%    296.9     0.3%     2.9%     0.0%     0.0%     1.6%     0.0%
May 12 14:23:33     22.2    29666975      298    95.5%    296.9     0.3%     2.9%     0.0%     0.0%     1.6%     0.0%
May 12 14:24:35     22.2    30087970      298    95.5%    296.9     0.3%     2.9%     0.0%     0.0%     1.6%     0.0%
May 12 14:25:40     22.2    30508926      298    95.4%    296.9     0.3%     2.9%     0.0%     0.0%     1.6%     0.0%
May 12 14:26:44     22.3    30929918      298    95.4%    296.9     0.3%     2.9%     0.0%     0.0%     1.6%     0.0%
May 12 14:27:46     22.3    31350883      298    95.4%    296.9     0.3%     2.9%     0.0%     0.0%     1.6%     0.0%
May 12 14:28:54     22.3    31771815      298    95.4%    296.9     0.3%     2.9%     0.0%     0.0%     1.6%     0.0%
May 12 14:30:00     22.3    32192755      298    95.4%    296.9     0.3%     2.9%     0.0%     0.0%     1.6%     0.0%
May 12 14:31:11     22.3    32697883      298    95.4%    296.9     0.3%     2.9%     0.0%     0.0%     1.6%     0.0%
May 12 14:32:14     22.4    33118895      298    95.4%    296.9     0.3%     2.9%     0.0%     0.0%     1.6%     0.0%
May 12 14:33:17     22.4    33539965      298    95.4%    296.9     0.3%     2.9%     0.0%     0.0%     1.6%     0.0%
May 12 14:34:17     22.4    33876790      298    95.4%    296.9     0.3%     2.9%     0.0%     0.0%     1.6%     0.0%
May 12 14:35:26     22.4    34297811      298    95.4%    296.9     0.3%     2.9%     0.0%     0.0%     1.6%     0.0%
May 12 14:36:32     22.4    34718854      298    95.4%    296.9     0.3%     2.9%     0.0%     0.0%     1.6%     0.0%
May 12 14:37:40     22.4    35139857      298    95.4%    296.9     0.3%     2.9%     0.0%     0.0%     1.6%     0.0%
May 12 14:38:43     22.4    35560890      298    95.4%    296.9     0.3%     2.9%     0.0%     0.0%     1.6%     0.0%
May 12 14:39:46     22.4    35981903      298    95.4%    296.9     0.3%     2.9%     0.0%     0.0%     1.6%     0.0%
May 12 14:40:50     22.4    36402925      298    95.4%    296.9     0.3%     2.9%     0.0%     0.0%     1.6%     0.0%
