           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 11:36:51     15.0      254349      298    95.4%    296.2     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 11:38:11     15.1      593059      298    95.6%    296.3     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 11:39:24     15.7      931784      298    95.6%    296.4     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 11:40:29     16.4     1269758      298    95.6%    296.4     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 11:41:32     16.9     1607544      298    95.7%    296.5     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 11:42:43     17.0     1945305      298    95.7%    296.5     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 11:43:51     17.1     2283085      298    95.7%    296.5     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 11:45:01     17.1     2620882      298    95.7%    296.5     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 11:46:09     17.2     2958645      298    95.7%    296.5     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 11:47:12     17.4     3296426      298    95.7%    296.5     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 11:48:12     17.6     3634179      298    95.7%    296.5     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 11:49:25     17.9     4056394      298    95.7%    296.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 11:50:25     18.1     4394166      298    95.7%    296.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 11:51:39     18.3     4816381      298    95.7%    296.6     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 11:52:50     18.5     5238604      298    95.7%    296.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 11:53:58     18.5     5576368      298    95.7%    296.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 11:55:11     18.6     5998626      298    95.7%    296.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 11:56:21     18.8     6420828      298    95.7%    296.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
