           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 13:04:29     13.9      254410      298    96.6%    297.1     0.2%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:05:30     14.4      508498      298    96.6%    297.2     0.2%     2.1%     0.0%     0.0%     1.2%     0.0%
May 12 13:06:35     15.9      847301      298    96.6%    297.2     0.2%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:07:51     15.9     1185578      298    96.6%    297.2     0.2%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:09:09     15.9     1523433      298    96.5%    297.2     0.2%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:10:17     16.2     1861287      298    96.6%    297.2     0.2%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:11:29     16.3     2199143      298    96.6%    297.2     0.2%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:12:40     16.9     2621464      298    96.6%    297.2     0.2%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:13:55     17.3     3043762      298    96.6%    297.2     0.2%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:15:03     17.8     3466106      298    96.6%    297.2     0.2%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:16:14     18.2     3888408      298    96.6%    297.2     0.2%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:17:23     18.5     4310712      298    96.5%    297.2     0.2%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:18:35     18.7     4733037      298    96.5%    297.2     0.2%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:19:41     18.7     5070906      298    96.5%    297.2     0.2%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:20:50     18.6     5408756      298    96.5%    297.2     0.2%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:21:50     18.7     5746584      298    96.5%    297.2     0.2%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:22:52     18.7     6084446      298    96.5%    297.2     0.2%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:24:04     18.9     6506748      298    96.6%    297.2     0.2%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:25:14     19.0     6929082      298    96.6%    297.2     0.2%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:26:23     19.2     7351407      298    96.6%    297.2     0.2%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:27:36     19.3     7773707      298    96.6%    297.2     0.2%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:28:40     19.4     8195975      298    96.6%    297.2     0.2%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:29:45     19.4     8533786      298    96.6%    297.2     0.2%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:31:01     19.4     8956176      298    96.6%    297.2     0.2%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:32:09     19.6     9378626      298    96.5%    297.2     0.2%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:33:17     19.7     9801059      298    96.5%    297.2     0.2%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:34:18     19.7    10138640      298    96.5%    297.2     0.2%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:35:22     19.7    10475635      298    96.5%    297.2     0.2%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:36:29     19.8    10896883      298    96.5%    297.1     0.2%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:37:39     19.8    11318146      298    96.5%    297.1     0.2%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:38:50     19.9    11739429      298    96.5%    297.1     0.3%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:39:57     20.0    12160692      298    96.5%    297.1     0.3%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:41:03     19.9    12497728      298    96.5%    297.1     0.3%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:42:13     20.0    12919035      298    96.5%    297.1     0.3%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:43:17     19.9    13256041      298    96.5%    297.1     0.3%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:44:19     19.9    13593058      298    96.5%    297.1     0.3%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:45:25     19.9    13930109      298    96.5%    297.1     0.3%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:46:26     19.9    14267119      298    96.5%    297.1     0.3%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:47:36     19.9    14688376      298    96.5%    297.1     0.3%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:48:41     20.0    15109652      298    96.5%    297.1     0.3%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:49:57     20.0    15530926      298    96.5%    297.1     0.3%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:51:10     20.0    15952225      298    96.5%    297.1     0.3%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:52:13     20.1    16373487      298    96.5%    297.1     0.3%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:53:16     20.2    16794759      298    96.5%    297.1     0.3%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:54:22     20.3    17216069      298    96.5%    297.1     0.3%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:55:33     20.3    17637394      298    96.5%    297.1     0.3%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:56:36     20.3    17974454      298    96.5%    297.1     0.3%     2.1%     0.0%     0.0%     1.3%     0.0%
May 12 13:57:42     20.3    18395752      298    96.5%    297.0     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 13:58:46     20.4    18817025      298    96.5%    297.0     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 13:59:51     20.4    19238324      298    96.4%    297.0     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:00:55     20.5    19659585      298    96.4%    297.0     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:02:07     20.5    20080875      298    96.4%    297.0     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:03:13     20.6    20502212      298    96.4%    297.0     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:04:17     20.6    20923494      298    96.4%    297.0     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:05:18     20.7    21344770      298    96.4%    297.0     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:06:24     20.7    21766045      298    96.4%    297.0     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:07:27     20.8    22187345      298    96.4%    297.0     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:08:35     20.8    22608643      298    96.4%    297.0     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:09:39     20.9    23029949      298    96.4%    297.0     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:10:47     20.9    23451283      298    96.4%    297.0     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:11:50     20.9    23872560      298    96.4%    296.9     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:12:51     21.0    24293838      298    96.4%    296.9     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:13:52     21.0    24715136      298    96.4%    296.9     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:15:03     21.1    25220719      298    96.4%    296.9     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:16:04     21.2    25642041      298    96.4%    296.9     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:17:05     21.2    26063325      298    96.4%    296.9     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:18:05     21.3    26484609      298    96.4%    296.9     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:19:06     21.3    26905922      298    96.4%    296.9     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:20:08     21.4    27327248      298    96.4%    296.9     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:21:10     21.4    27748570      298    96.4%    296.9     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:22:13     21.4    28169895      298    96.4%    296.9     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:23:17     21.5    28591236      298    96.4%    296.9     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:24:23     21.5    29012524      298    96.4%    296.9     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:25:29     21.5    29433818      298    96.4%    296.9     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:26:32     21.5    29855098      298    96.4%    296.9     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:27:36     21.6    30276392      298    96.4%    296.9     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:28:40     21.6    30697660      298    96.4%    296.9     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:29:40     21.6    31119009      298    96.4%    296.9     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:30:43     21.7    31540338      298    96.4%    296.9     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:31:45     21.7    31961629      298    96.4%    296.9     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:32:46     21.7    32382843      298    96.4%    296.9     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:33:46     21.8    32804123      298    96.4%    296.9     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:34:47     21.8    33225415      298    96.4%    296.9     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:35:50     21.8    33646734      298    96.4%    296.9     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:36:57     21.8    34068080      298    96.4%    296.8     0.3%     2.1%     0.0%     0.0%     1.4%     0.0%
May 12 14:38:04     21.9    34489478      298    96.4%    296.8     0.3%     2.1%     0.0%     0.0%     1.5%     0.0%
May 12 14:39:09     21.9    34910859      298    96.3%    296.8     0.3%     2.1%     0.0%     0.0%     1.5%     0.0%
May 12 14:40:13     21.9    35332211      298    96.3%    296.8     0.3%     2.1%     0.0%     0.0%     1.5%     0.0%
May 12 14:41:14     21.9    35669252      298    96.3%    296.8     0.3%     2.1%     0.0%     0.0%     1.5%     0.0%
May 12 14:42:23     21.9    36090566      298    96.3%    296.8     0.3%     2.1%     0.0%     0.0%     1.5%     0.0%
May 12 14:43:29     21.9    36511916      298    96.3%    296.8     0.3%     2.1%     0.0%     0.0%     1.5%     0.0%
May 12 14:44:35     21.9    36933267      298    96.3%    296.8     0.3%     2.1%     0.0%     0.0%     1.5%     0.0%
May 12 14:45:41     21.9    37354639      298    96.3%    296.8     0.3%     2.1%     0.0%     0.0%     1.5%     0.0%
May 12 14:46:46     21.9    37775982      298    96.3%    296.8     0.3%     2.1%     0.0%     0.0%     1.5%     0.0%
May 12 14:47:51     21.9    38197299      298    96.3%    296.8     0.3%     2.1%     0.0%     0.0%     1.5%     0.0%
May 12 14:48:58     21.9    38618616      298    96.3%    296.8     0.3%     2.1%     0.0%     0.0%     1.5%     0.0%
May 12 14:50:02     22.0    39039938      298    96.3%    296.8     0.3%     2.1%     0.0%     0.0%     1.5%     0.0%
May 12 14:51:05     22.0    39461269      298    96.3%    296.8     0.3%     2.1%     0.0%     0.0%     1.5%     0.0%
May 12 14:52:09     22.0    39882623      298    96.3%    296.8     0.3%     2.1%     0.0%     0.0%     1.5%     0.0%
May 12 14:53:12     22.0    40303946      298    96.3%    296.8     0.3%     2.1%     0.0%     0.0%     1.5%     0.0%
May 12 14:54:17     22.0    40725266      298    96.3%    296.8     0.3%     2.1%     0.0%     0.0%     1.5%     0.0%
May 12 14:55:20     22.1    41146567      298    96.3%    296.8     0.3%     2.1%     0.0%     0.0%     1.5%     0.0%
May 12 14:56:26     22.1    41567892      298    96.3%    296.8     0.3%     2.1%     0.0%     0.0%     1.5%     0.0%
May 12 14:57:32     22.1    41989208      298    96.3%    296.8     0.3%     2.1%     0.0%     0.0%     1.5%     0.0%
May 12 14:58:36     22.1    42410497      298    96.3%    296.8     0.3%     2.1%     0.0%     0.0%     1.5%     0.0%
May 12 14:59:42     22.1    42831816      298    96.3%    296.8     0.3%     2.1%     0.0%     0.0%     1.5%     0.0%
May 12 15:00:48     22.1    43253139      298    96.3%    296.7     0.3%     2.1%     0.0%     0.0%     1.5%     0.0%
May 12 15:01:54     22.1    43674434      298    96.3%    296.7     0.3%     2.1%     0.0%     0.0%     1.5%     0.0%
May 12 15:02:58     22.1    44095711      298    96.3%    296.7     0.3%     2.1%     0.0%     0.0%     1.5%     0.0%
May 12 15:04:04     22.1    44516991      298    96.3%    296.7     0.3%     2.1%     0.0%     0.0%     1.5%     0.0%
May 12 15:05:11     22.1    44938304      298    96.3%    296.7     0.3%     2.1%     0.0%     0.0%     1.5%     0.0%
May 12 15:06:16     22.1    45359613      298    96.3%    296.7     0.3%     2.1%     0.0%     0.0%     1.5%     0.0%
May 12 15:07:22     22.2    45780902      298    96.3%    296.7     0.3%     2.1%     0.0%     0.0%     1.5%     0.0%
May 12 15:08:27     22.2    46202191      298    96.3%    296.7     0.3%     2.1%     0.0%     0.0%     1.5%     0.0%
May 12 15:09:31     22.2    46623484      298    96.2%    296.7     0.3%     2.1%     0.0%     0.0%     1.6%     0.0%
May 12 15:10:39     22.2    47044786      298    96.2%    296.7     0.3%     2.1%     0.0%     0.0%     1.6%     0.0%
May 12 15:11:46     22.2    47466115      298    96.2%    296.7     0.3%     2.1%     0.0%     0.0%     1.6%     0.0%
May 12 15:12:56     22.2    47887399      298    96.2%    296.7     0.3%     2.1%     0.0%     0.0%     1.6%     0.0%
May 12 15:14:02     22.2    48308718      298    96.2%    296.7     0.3%     2.1%     0.0%     0.0%     1.6%     0.0%
May 12 15:15:08     22.2    48729994      298    96.2%    296.7     0.3%     2.1%     0.0%     0.0%     1.6%     0.0%
May 12 15:16:15     22.2    49151271      298    96.2%    296.7     0.3%     2.1%     0.0%     0.0%     1.6%     0.0%
May 12 15:17:20     22.2    49572581      298    96.2%    296.7     0.3%     2.1%     0.0%     0.0%     1.6%     0.0%
May 12 15:39:41     19.2    49903412      298    96.2%    296.7     0.3%     2.1%     0.0%     0.0%     1.6%     0.0%
ALL DONE!
