           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 17:20:50     20.0      339036      298    95.6%    296.1     0.4%     2.3%     0.0%     0.0%     2.1%     0.0%
May 12 17:22:03     20.5      762428      298    95.7%    296.2     0.4%     2.3%     0.0%     0.0%     2.0%     0.0%
May 12 17:23:12     21.0     1185308      298    95.8%    296.2     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 17:24:15     21.8     1607492      298    95.8%    296.3     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 17:25:22     21.9     2029695      298    95.8%    296.3     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 17:26:22     22.5     2451895      298    95.8%    296.4     0.4%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 17:27:25     22.7     2874079      298    95.8%    296.4     0.4%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 17:28:27     22.9     3296264      298    95.8%    296.4     0.4%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 17:29:28     23.1     3718489      298    95.8%    296.4     0.4%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 17:30:28     23.3     4140709      298    95.9%    296.4     0.4%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 17:31:39     23.6     4647353      298    95.9%    296.4     0.4%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 17:32:39     23.7     5069569      298    95.9%    296.4     0.4%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 17:33:43     23.7     5491744      298    95.9%    296.4     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 17:34:44     23.8     5913940      298    95.9%    296.5     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 17:35:55     23.9     6420548      298    95.9%    296.5     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 17:36:56     24.0     6842747      298    95.9%    296.5     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 17:38:07     24.1     7349434      298    95.9%    296.4     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 17:39:07     24.2     7771655      298    95.9%    296.4     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 17:40:18     24.2     8278326      298    95.9%    296.4     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 17:41:29     24.3     8784978      298    95.9%    296.5     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 17:42:39     24.4     9291615      298    95.9%    296.5     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 17:43:50     24.5     9798310      298    95.9%    296.5     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 17:44:50     24.5    10219927      298    95.9%    296.5     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 17:45:50     24.5    10640962      298    95.9%    296.5     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 17:47:02     24.6    11146231      298    95.9%    296.5     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 17:48:02     24.6    11567275      298    95.9%    296.5     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 17:49:13     24.6    12072570      298    95.9%    296.5     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 17:50:22     24.7    12577836      298    95.9%    296.5     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:51:32     24.7    13083109      298    95.9%    296.5     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:52:43     24.8    13588357      298    95.9%    296.5     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:53:43     24.8    14009447      298    95.9%    296.5     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:54:54     24.8    14514748      298    95.9%    296.5     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:55:54     24.8    14935787      298    95.9%    296.5     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:57:04     24.9    15441035      298    95.9%    296.5     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:58:14     24.9    15946294      298    95.9%    296.5     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:59:24     24.9    16451543      298    95.9%    296.5     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 18:00:34     25.0    16956804      298    95.9%    296.5     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 18:01:43     25.0    17462079      298    95.9%    296.5     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 18:02:52     25.0    17967297      298    95.9%    296.5     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 18:04:01     25.1    18472510      298    95.9%    296.5     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 18:05:10     25.1    18977748      298    95.9%    296.5     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 18:06:19     25.1    19482967      298    95.9%    296.5     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 18:07:30     25.2    19988247      298    95.9%    296.5     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 18:08:30     25.2    20409376      298    95.9%    296.5     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 18:09:31     25.1    20830502      298    95.9%    296.5     0.3%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 18:10:42     25.2    21335825      298    95.9%    296.5     0.4%     2.3%     0.0%     0.0%     1.8%     0.0%
