           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 13:18:57     14.3      254507      298    94.7%    295.7     0.4%     2.9%     0.0%     0.0%     2.4%     0.0%
May 12 13:20:10     15.6      593408      298    94.7%    295.8     0.4%     2.9%     0.0%     0.0%     2.3%     0.0%
May 12 13:21:12     15.3      847576      298    94.8%    295.9     0.4%     2.9%     0.0%     0.0%     2.3%     0.0%
May 12 13:22:20     14.9     1101494      298    94.8%    295.9     0.4%     2.9%     0.0%     0.0%     2.2%     0.0%
May 12 13:23:34     15.2     1439470      298    94.9%    296.0     0.4%     2.9%     0.0%     0.0%     2.2%     0.0%
May 12 13:24:49     15.4     1777447      298    94.9%    296.0     0.4%     2.9%     0.0%     0.0%     2.2%     0.0%
May 12 13:26:01     15.6     2115419      298    94.9%    296.0     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 13:27:10     15.9     2453384      298    94.9%    296.0     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 13:28:16     16.1     2791383      298    94.9%    296.1     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 13:29:23     16.3     3129411      298    95.0%    296.1     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 13:30:33     16.4     3467373      298    95.0%    296.1     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 13:31:41     16.5     3805297      298    95.0%    296.1     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 13:32:42     16.8     4143279      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 13:33:46     16.9     4481218      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 13:34:51     17.0     4819203      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 13:36:06     17.3     5241687      298    95.0%    296.1     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 13:37:06     17.4     5579674      298    95.0%    296.1     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 13:38:19     17.6     6002151      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 13:39:23     17.7     6340074      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 13:40:36     17.6     6678043      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 13:41:38     17.7     7016012      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 13:42:44     18.0     7438462      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 13:43:49     18.2     7860924      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 13:44:58     18.4     8283423      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 13:46:07     18.5     8705892      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 13:47:08     18.6     9043908      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 13:48:16     18.7     9466338      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 13:49:25     18.8     9888834      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 13:50:31     18.8    10226206      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 13:51:40     18.9    10647498      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 13:52:50     19.0    11068788      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 13:54:00     19.1    11490129      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 13:55:09     19.2    11911428      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 13:56:18     19.3    12332773      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 13:57:26     19.3    12754120      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 13:58:32     19.4    13175477      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 13:59:37     19.5    13596877      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:00:43     19.6    14018162      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:01:48     19.7    14439442      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:02:57     19.8    14860759      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:04:04     19.9    15282096      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:05:09     19.9    15703424      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:06:13     20.0    16124763      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:07:17     20.1    16546091      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:08:25     20.1    16967378      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:09:31     20.2    17388737      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:10:37     20.3    17810065      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:11:42     20.3    18231414      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:12:48     20.4    18652686      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:13:52     20.4    19073957      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:14:56     20.5    19495233      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:16:01     20.6    19916570      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:17:04     20.6    20337870      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:18:07     20.7    20759150      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:19:10     20.7    21180455      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:20:14     20.8    21601743      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:21:19     20.8    22023127      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:22:22     20.9    22444423      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:23:27     20.9    22865756      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:24:38     20.9    23287055      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:25:46     21.0    23708326      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:26:56     21.0    24129580      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:28:04     21.0    24550796      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:29:11     21.0    24972048      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:30:16     21.0    25393303      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:31:20     21.1    25814551      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:32:25     21.1    26235893      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:33:30     21.2    26657184      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:34:33     21.2    27078518      298    95.1%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:35:40     21.2    27499817      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:36:50     21.2    27921140      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:38:01     21.2    28342439      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:39:10     21.2    28763785      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:40:18     21.2    29185100      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:41:28     21.3    29606397      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:42:38     21.3    30027707      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:43:46     21.3    30448996      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:44:55     21.3    30870292      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:46:05     21.3    31291609      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:47:14     21.3    31712887      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:48:26     21.3    32134222      298    95.0%    296.2     0.3%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:49:33     21.3    32555537      298    95.0%    296.2     0.4%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:50:42     21.3    32976871      298    95.0%    296.2     0.4%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:51:51     21.3    33398183      298    95.0%    296.2     0.4%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:52:58     21.3    33819473      298    95.0%    296.2     0.4%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:54:06     21.4    34240770      298    95.0%    296.2     0.4%     2.9%     0.0%     0.0%     2.0%     0.0%
May 12 14:55:16     21.4    34662052      298    95.0%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 14:56:24     21.4    35083315      298    95.0%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 14:57:32     21.4    35504562      298    95.0%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 14:58:43     21.4    35925828      298    95.0%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 14:59:54     21.4    36347126      298    95.0%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:01:02     21.4    36768417      298    95.0%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:02:12     21.4    37189708      298    95.0%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:03:19     21.4    37610980      298    95.0%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:04:31     21.4    38032266      298    95.0%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:05:42     21.4    38453541      298    95.0%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:06:50     21.4    38874803      298    95.0%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:07:58     21.4    39296079      298    95.0%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:09:08     21.4    39717283      298    95.0%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:10:17     21.4    40138537      298    95.0%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:11:29     21.4    40559813      298    95.0%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:12:36     21.4    40981098      298    95.0%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:13:42     21.4    41402373      298    95.0%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:14:54     21.4    41823643      298    95.0%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:16:04     21.4    42244932      298    95.0%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:17:11     21.5    42666169      298    94.9%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:18:18     21.5    43087410      298    94.9%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:19:25     21.5    43508651      298    94.9%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:20:33     21.5    43929925      298    94.9%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:21:40     21.5    44351178      298    94.9%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:22:46     21.5    44772440      298    94.9%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:23:53     21.5    45193717      298    94.9%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:24:59     21.5    45614996      298    94.9%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:26:05     21.5    46036260      298    94.9%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:27:11     21.6    46457551      298    94.9%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:28:18     21.6    46878836      298    94.9%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:29:24     21.6    47300072      298    94.9%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:30:34     21.6    47721374      298    94.9%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:31:39     21.6    48142623      298    94.9%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:32:45     21.6    48563900      298    94.9%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:33:55     21.6    48985172      298    94.9%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:35:04     21.6    49406459      298    94.9%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:36:13     21.6    49827705      298    94.9%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:37:20     21.6    50248989      298    94.9%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:38:28     21.6    50670279      298    94.9%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:39:37     21.6    51091536      298    94.9%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:40:47     21.6    51512823      298    94.9%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:41:53     21.6    51934098      298    94.9%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:43:03     21.6    52355373      298    94.9%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 15:44:13     21.6    52776664      298    94.9%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 16:04:25     19.1    53014010      298    94.9%    296.2     0.4%     2.9%     0.0%     0.0%     2.1%     0.0%
ALL DONE!
