           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 17:12:01     17.7      338996      298    95.5%    296.4     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 17:13:05     18.3      677683      298    95.6%    296.5     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 17:14:13     19.7     1100730      298    95.6%    296.5     0.3%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 17:15:20     20.5     1522863      298    95.7%    296.6     0.3%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 17:16:34     20.5     1944991      298    95.7%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:17:34     20.4     2282685      298    95.7%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:18:43     20.7     2704860      298    95.7%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:19:47     21.0     3127001      298    95.7%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:20:49     21.4     3549138      298    95.7%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:21:51     21.7     3971268      298    95.7%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:22:54     21.9     4393408      298    95.7%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:23:57     22.1     4815556      298    95.7%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:25:02     22.2     5237715      298    95.7%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:26:04     22.3     5659871      298    95.7%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:27:10     22.4     6082053      298    95.7%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:28:14     22.5     6504187      298    95.7%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:29:18     22.5     6926338      298    95.7%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:30:21     22.6     7348499      298    95.7%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:31:24     22.7     7770682      298    95.7%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:32:27     22.8     8192863      298    95.7%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:33:29     22.9     8614980      298    95.7%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:34:33     22.9     9037133      298    95.7%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:35:35     23.0     9459299      298    95.8%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:36:39     23.0     9881443      298    95.8%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:37:43     23.0    10302780      298    95.8%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:38:47     23.0    10723768      298    95.8%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:39:50     23.1    11144757      298    95.8%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
