           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 17:11:57     18.8      339147      298    95.6%    296.1     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 17:13:01     18.9      677988      298    95.7%    296.3     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 17:14:06     20.4     1101222      298    95.8%    296.3     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 17:15:06     21.6     1523596      298    95.8%    296.4     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 17:16:08     22.2     1945999      298    95.8%    296.4     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:17:11     22.5     2368361      298    95.8%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:18:22     23.0     2875248      298    95.8%    296.4     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:19:32     23.4     3382088      298    95.8%    296.4     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:20:41     23.8     3888913      298    95.9%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:21:50     24.0     4395766      298    95.9%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:22:50     24.2     4818173      298    95.9%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:23:51     24.2     5240553      298    95.9%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:24:51     24.3     5663018      298    95.9%    296.4     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:25:51     24.4     6085375      298    95.9%    296.4     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:26:55     24.3     6507772      298    95.9%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:28:04     24.5     7014722      298    95.9%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:29:04     24.5     7437138      298    95.9%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:30:04     24.6     7859548      298    95.9%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
