           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 11:29:16      9.9      177942      280    90.5%    279.0     0.5%     3.8%     0.0%     0.0%     5.7%     0.1%
May 12 11:30:34     11.2      444281      280    90.4%    279.0     0.5%     3.8%     0.0%     0.0%     5.7%     0.1%
May 12 11:31:44     12.0      710660      280    90.4%    279.0     0.5%     3.8%     0.0%     0.0%     5.7%     0.1%
May 12 11:32:53     12.5      976789      280    90.3%    279.0     0.5%     3.8%     0.0%     0.0%     5.9%     0.0%
May 12 11:34:00     12.8     1241854      281    90.3%    279.2     0.5%     3.8%     0.0%     0.0%     5.8%     0.0%
May 12 11:35:17     13.5     1593841      281    90.9%    279.8     0.5%     3.7%     0.0%     0.0%     5.3%     0.0%
May 12 11:36:34     13.9     1945035      281    91.3%    280.3     0.4%     3.7%     0.0%     0.0%     4.9%     0.0%
May 12 11:37:50     14.3     2296583      282    91.6%    280.6     0.4%     3.7%     0.0%     0.0%     4.7%     0.0%
May 12 11:38:58     14.7     2649254      282    91.8%    280.7     0.4%     3.7%     0.0%     0.0%     4.5%     0.0%
May 12 11:40:05     15.1     3003665      282    91.9%    280.5     0.4%     3.7%     0.0%     0.0%     4.4%     0.0%
May 12 11:41:08     15.6     3357776      282    92.0%    280.5     0.4%     3.6%     0.0%     0.0%     4.3%     0.0%
May 12 11:42:08     16.0     3709501      282    92.1%    280.6     0.4%     3.6%     0.0%     0.0%     4.2%     0.0%
May 12 11:43:15     16.2     4060187      282    92.2%    280.8     0.4%     3.6%     0.0%     0.0%     4.1%     0.0%
May 12 11:44:22     16.4     4411513      282    92.3%    281.0     0.4%     3.6%     0.0%     0.0%     4.0%     0.0%
May 12 11:45:28     16.5     4763889      282    92.4%    281.0     0.4%     3.6%     0.0%     0.0%     3.9%     0.0%
May 12 11:46:40     16.6     5117895      282    92.4%    280.9     0.4%     3.6%     0.0%     0.0%     3.9%     0.0%
May 12 11:47:44     16.8     5472254      282    92.4%    280.8     0.4%     3.6%     0.0%     0.0%     3.9%     0.0%
May 12 11:48:48     16.9     5823723      282    92.5%    280.9     0.4%     3.6%     0.0%     0.0%     3.8%     0.0%
May 12 11:49:57     17.0     6173972      282    92.5%    281.1     0.4%     3.6%     0.0%     0.0%     3.8%     0.0%
May 12 11:50:59     17.2     6525241      282    92.6%    281.2     0.4%     3.6%     0.0%     0.0%     3.8%     0.0%
May 12 11:51:59     17.3     6876902      282    92.6%    281.2     0.4%     3.6%     0.0%     0.0%     3.7%     0.0%
May 12 11:53:02     17.5     7231143      282    92.6%    281.1     0.3%     3.6%     0.0%     0.0%     3.7%     0.0%
May 12 11:54:10     17.5     7585907      282    92.6%    281.0     0.3%     3.6%     0.0%     0.0%     3.7%     0.0%
May 12 11:55:21     17.5     7937509      282    92.7%    281.1     0.3%     3.6%     0.0%     0.0%     3.7%     0.0%
May 12 11:56:28     17.6     8287574      282    92.7%    281.2     0.3%     3.6%     0.0%     0.0%     3.7%     0.0%
May 12 11:57:35     17.6     8638426      282    92.7%    281.3     0.3%     3.6%     0.0%     0.0%     3.6%     0.0%
May 12 11:58:37     17.7     8990087      282    92.7%    281.3     0.3%     3.6%     0.0%     0.0%     3.6%     0.0%
May 12 11:59:46     17.8     9344007      282    92.7%    281.3     0.3%     3.6%     0.0%     0.0%     3.6%     0.0%
May 12 12:00:53     17.8     9698803      282    92.7%    281.2     0.3%     3.6%     0.0%     0.0%     3.6%     0.0%
May 12 12:02:04     17.8    10049831      282    92.8%    281.2     0.3%     3.6%     0.0%     0.0%     3.6%     0.0%
May 12 12:03:16     17.8    10398667      282    92.8%    281.3     0.3%     3.6%     0.0%     0.0%     3.6%     0.0%
May 12 12:04:25     17.8    10748591      282    92.8%    281.4     0.3%     3.6%     0.0%     0.0%     3.6%     0.0%
May 12 12:05:31     17.8    11098956      282    92.8%    281.4     0.3%     3.6%     0.0%     0.0%     3.5%     0.0%
May 12 12:06:45     18.0    11540018      282    92.8%    281.3     0.3%     3.6%     0.0%     0.0%     3.5%     0.0%
May 12 12:07:45     18.0    11892225      282    92.8%    281.3     0.3%     3.6%     0.0%     0.0%     3.5%     0.0%
May 12 12:08:58     18.1    12329851      282    92.8%    281.4     0.3%     3.6%     0.0%     0.0%     3.5%     0.0%
May 12 12:10:01     18.2    12678726      282    92.8%    281.4     0.3%     3.6%     0.0%     0.0%     3.5%     0.0%
May 12 12:11:07     18.2    13029047      282    92.8%    281.5     0.3%     3.6%     0.0%     0.0%     3.5%     0.0%
May 12 12:12:14     18.2    13380558      282    92.8%    281.5     0.3%     3.6%     0.0%     0.0%     3.5%     0.0%
May 12 12:13:28     18.2    13733945      282    92.8%    281.4     0.3%     3.6%     0.0%     0.0%     3.5%     0.0%
May 12 12:14:42     18.2    14085249      282    92.8%    281.4     0.3%     3.6%     0.0%     0.0%     3.5%     0.0%
May 12 12:15:47     18.1    14348220      282    92.8%    281.4     0.3%     3.6%     0.0%     0.0%     3.5%     0.0%
May 12 12:16:50     18.1    14698110      282    92.8%    281.5     0.3%     3.6%     0.0%     0.0%     3.5%     0.0%
May 12 12:17:54     18.2    15048919      282    92.8%    281.5     0.3%     3.6%     0.0%     0.0%     3.5%     0.0%
May 12 12:19:14     18.1    15400461      282    92.8%    281.5     0.3%     3.6%     0.0%     0.0%     3.5%     0.0%
May 12 12:20:22     18.1    15752850      282    92.8%    281.4     0.3%     3.6%     0.0%     0.0%     3.5%     0.0%
