           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 11:43:37     15.7      339142      298    95.3%    296.1     0.4%     2.6%     0.0%     0.0%     2.0%     0.0%
May 12 11:44:49     16.3      677988      298    95.4%    296.2     0.4%     2.7%     0.0%     0.0%     1.9%     0.0%
May 12 11:46:01     16.5     1016743      298    95.4%    296.3     0.4%     2.7%     0.0%     0.0%     1.9%     0.0%
May 12 11:47:14     16.5     1354629      298    95.4%    296.3     0.4%     2.7%     0.0%     0.0%     1.8%     0.0%
May 12 11:48:21     16.8     1692497      298    95.5%    296.3     0.3%     2.7%     0.0%     0.0%     1.8%     0.0%
May 12 11:49:25     17.2     2030354      298    95.5%    296.4     0.3%     2.7%     0.0%     0.0%     1.8%     0.0%
May 12 11:50:35     17.2     2368205      298    95.5%    296.4     0.3%     2.7%     0.0%     0.0%     1.8%     0.0%
May 12 11:51:44     17.2     2706041      298    95.5%    296.5     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 11:52:45     17.0     2959452      298    95.5%    296.5     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 11:53:53     17.1     3297368      298    95.5%    296.4     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 11:55:03     17.5     3719772      298    95.5%    296.4     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 11:56:05     17.7     4057626      298    95.6%    296.4     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 11:57:14     18.0     4479973      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 11:58:15     18.1     4817840      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 11:59:23     18.4     5240176      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:00:28     18.7     5662501      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:01:47     18.8     6084897      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:02:51     18.8     6422811      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:04:06     18.9     6845217      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:05:12     18.8     7183107      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:06:22     19.0     7605474      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:07:28     19.2     8027794      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:08:35     19.3     8450133      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:09:44     19.4     8872514      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:10:55     19.5     9294871      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:11:55     19.5     9632751      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:13:07     19.6    10054967      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:14:14     19.5    10391937      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:15:22     19.3    10644646      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:16:36     19.4    11065841      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:17:37     19.4    11402805      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:18:49     19.3    11739772      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:20:01     19.2    12076772      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:21:11     19.0    12329505      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:22:14     19.0    12666467      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:23:16     19.1    13003406      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:24:35     18.9    13340363      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:25:43     18.8    13593094      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:26:49     18.8    13930029      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:27:58     18.8    14266976      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:29:11     18.7    14603972      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:30:17     18.6    14856672      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:31:17     18.6    15193576      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:32:19     18.6    15530471      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:33:34     18.5    15783178      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:34:35     18.5    16120141      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:35:42     18.5    16457069      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:40:12     17.1    16541294      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:41:25     17.2    16962456      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:42:26     17.3    17299456      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:43:30     17.3    17636428      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:44:40     17.3    17973431      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:45:44     17.3    18310415      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:47:00     17.3    18647389      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:48:09     17.2    18900080      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:49:23     17.3    19321301      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.7%     0.0%
May 12 12:50:35     17.4    19742520      298    95.6%    296.5     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 12:51:37     17.4    20079517      298    95.5%    296.5     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 12:52:46     17.5    20500734      298    95.5%    296.5     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 12:53:56     17.5    20921942      298    95.5%    296.5     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 12:55:08     17.6    21343169      298    95.5%    296.5     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 12:56:08     17.6    21595873      298    95.5%    296.5     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 12:57:11     17.6    21932842      298    95.5%    296.5     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 12:58:13     17.6    22269774      298    95.5%    296.5     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 12:59:20     17.7    22691003      298    95.5%    296.5     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:00:27     17.7    23112223      298    95.5%    296.5     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:01:33     17.8    23533417      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:02:42     17.9    23954616      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:03:50     17.9    24375816      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:05:00     18.0    24796991      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:06:05     18.0    25133985      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:07:12     18.1    25555171      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:08:23     18.1    25976396      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:09:31     18.2    26397570      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:10:40     18.2    26818724      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:11:48     18.3    27239879      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:13:00     18.3    27661067      298    95.5%    296.5     0.4%     2.7%     0.0%     0.0%     1.8%     0.0%
May 12 13:14:03     18.4    28082271      298    95.5%    296.5     0.4%     2.7%     0.0%     0.0%     1.8%     0.0%
May 12 13:15:09     18.4    28503448      298    95.5%    296.5     0.4%     2.7%     0.0%     0.0%     1.8%     0.0%
May 12 13:16:18     18.5    28924646      298    95.5%    296.5     0.4%     2.7%     0.0%     0.0%     1.8%     0.0%
May 12 13:17:26     18.5    29345837      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:18:28     18.6    29767022      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:19:33     18.6    30188222      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:20:45     18.7    30609416      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:21:53     18.7    31030612      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:22:59     18.7    31451830      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:24:07     18.8    31873030      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:25:11     18.8    32294235      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:26:18     18.9    32715429      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:55:13     14.8    32828964      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.8%     0.0%
ALL DONE!
