           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 11:39:22     15.0      254818      297    95.9%    295.6     0.4%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 11:40:27     17.0      594282      297    96.0%    295.6     0.4%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 11:41:35     17.3      933723      297    96.0%    295.6     0.4%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 11:42:44     17.4     1272412      297    96.1%    295.7     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 11:43:51     17.6     1610905      297    96.1%    295.7     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 11:44:57     17.7     1949458      297    96.1%    295.7     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 11:46:05     17.8     2288044      297    96.1%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 11:47:11     17.8     2626486      297    96.1%    295.7     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 11:48:17     17.9     2964920      297    96.1%    295.7     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 11:49:21     18.0     3303434      297    96.1%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 11:50:34     18.3     3726509      297    96.2%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 11:51:38     18.7     4149655      297    96.2%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 11:52:49     19.0     4572836      297    96.2%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 11:53:56     19.2     4996050      297    96.2%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 11:54:58     19.3     5334467      297    96.2%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 11:56:07     19.4     5757574      297    96.2%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 11:57:13     19.7     6180717      297    96.2%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 11:58:23     19.8     6603937      297    96.2%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 11:59:24     19.8     6942570      297    96.2%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:00:24     19.8     7281239      297    96.2%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:01:37     19.9     7704256      297    96.2%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:02:48     19.9     8127390      297    96.2%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:03:57     20.0     8550415      297    96.2%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:05:11     20.1     8973499      297    96.2%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:06:12     20.2     9396726      297    96.2%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:07:24     20.5     9904561      297    96.2%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:08:25     20.4    10242312      297    96.2%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
