           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 11:34:21     13.2      264982      282    91.1%    282.4     0.3%     3.8%     0.0%     0.0%     4.9%     0.1%
May 12 11:35:29     13.6      529869      282    91.1%    282.2     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 11:36:38     13.7      794019      283    91.1%    282.5     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 11:37:41     14.0     1058038      283    91.1%    282.6     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 11:38:41     14.3     1322057      283    91.1%    282.6     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 11:39:42     14.5     1586532      282    91.1%    282.4     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 11:40:59     14.9     1940327      282    91.1%    282.0     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 11:42:17     15.1     2294845      282    91.0%    281.7     0.3%     3.8%     0.0%     0.0%     5.1%     0.1%
May 12 11:43:30     15.3     2647685      282    91.0%    281.6     0.3%     3.8%     0.0%     0.0%     5.1%     0.1%
May 12 11:44:38     15.7     2999707      282    91.1%    281.7     0.3%     3.8%     0.0%     0.0%     5.1%     0.1%
May 12 11:45:55     15.7     3350800      282    91.1%    281.8     0.3%     3.8%     0.0%     0.0%     5.1%     0.1%
May 12 11:47:00     16.0     3702128      282    91.1%    281.9     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 11:48:03     16.3     4054061      282    91.1%    282.0     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 11:49:06     16.6     4407783      282    91.1%    281.8     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 11:50:09     16.8     4762291      282    91.1%    281.7     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 11:51:11     16.7     5027630      282    91.1%    281.6     0.3%     3.8%     0.0%     0.0%     5.1%     0.1%
May 12 11:52:17     16.9     5379262      282    91.1%    281.7     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 11:53:26     17.0     5730181      282    91.1%    281.8     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 11:54:40     17.0     6081133      282    91.1%    281.9     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 11:55:43     17.1     6432500      282    91.2%    281.9     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 11:56:46     17.2     6784887      282    91.2%    281.9     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 11:57:52     17.3     7139182      282    91.1%    281.8     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 11:59:05     17.3     7493883      282    91.1%    281.7     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 12:00:18     17.3     7845559      282    91.1%    281.7     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 12:01:33     17.3     8196575      282    91.1%    281.8     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 12:02:40     17.4     8547172      282    91.2%    281.9     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 12:03:50     17.4     8898418      282    91.2%    281.9     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 12:05:04     17.4     9250732      282    91.2%    281.9     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 12:06:06     17.5     9604767      282    91.2%    281.8     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 12:07:17     17.5     9959645      282    91.2%    281.8     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 12:08:27     17.5    10310132      282    91.2%    281.8     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 12:09:31     17.6    10660008      282    91.2%    281.8     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 12:10:34     17.7    11009408      282    91.2%    281.9     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 12:11:40     17.7    11359518      282    91.2%    281.9     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 12:12:54     17.7    11710441      282    91.2%    281.9     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 12:14:02     17.7    12063057      282    91.2%    281.9     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 12:15:27     17.6    12416672      282    91.2%    281.8     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 12:16:28     17.7    12767162      282    91.2%    281.9     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 12:17:36     17.7    13117180      282    91.2%    281.9     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 12:18:50     17.7    13466623      282    91.2%    281.9     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 12:20:07     17.7    13817096      282    91.2%    282.0     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 12:21:16     17.6    14080234      282    91.2%    282.0     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 12:22:17     17.6    14432841      282    91.2%    281.9     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 12:23:23     17.7    14786327      282    91.1%    281.9     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 12:24:25     17.6    15049832      282    91.1%    281.9     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 12:25:38     17.5    15312769      282    91.1%    281.9     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 12:26:50     17.6    15750877      282    91.1%    281.9     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 12:27:58     17.6    16101590      282    91.1%    281.9     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 12:29:13     17.6    16452756      282    91.1%    281.9     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 12:30:15     17.6    16716764      282    91.1%    281.9     0.3%     3.8%     0.0%     0.0%     5.0%     0.1%
May 12 12:31:15     17.6    17069264      282    91.1%    281.9     0.3%     3.8%     0.0%     0.0%     5.1%     0.1%
May 12 12:32:22     17.7    17420726      282    91.1%    281.8     0.3%     3.8%     0.0%     0.0%     5.1%     0.1%
May 12 12:33:32     17.6    17683762      282    91.1%    281.9     0.3%     3.8%     0.0%     0.0%     5.1%     0.1%
May 12 12:34:46     17.6    18121638      282    91.1%    281.9     0.3%     3.8%     0.0%     0.0%     5.1%     0.1%
May 12 12:40:07     16.6    18472323      282    91.1%    281.9     0.3%     3.8%     0.0%     0.0%     5.1%     0.1%
May 12 12:41:08     16.6    18823559      282    91.1%    281.9     0.3%     3.8%     0.0%     0.0%     5.1%     0.1%
May 12 12:42:09     16.7    19175509      282    91.0%    281.9     0.3%     3.8%     0.0%     0.0%     5.1%     0.1%
May 12 12:43:09     16.7    19528008      282    91.0%    281.8     0.3%     3.8%     0.0%     0.0%     5.1%     0.1%
May 12 12:44:20     16.8    19878819      282    91.0%    281.8     0.3%     3.8%     0.0%     0.0%     5.1%     0.1%
May 12 12:45:35     16.8    20316328      282    91.0%    281.9     0.3%     3.8%     0.0%     0.0%     5.1%     0.1%
May 12 12:46:37     16.8    20578353      282    91.0%    281.9     0.3%     3.8%     0.0%     0.0%     5.1%     0.1%
May 12 12:47:52     16.7    20841272      282    91.0%    281.9     0.3%     3.8%     0.0%     0.0%     5.1%     0.1%
May 12 12:49:05     16.8    21279992      282    91.0%    281.9     0.3%     3.8%     0.0%     0.0%     5.1%     0.1%
May 12 12:50:05     16.9    21632203      282    91.0%    281.9     0.3%     3.8%     0.0%     0.0%     5.1%     0.1%
May 12 12:51:06     16.9    21984852      282    91.0%    281.8     0.3%     3.8%     0.0%     0.0%     5.2%     0.1%
May 12 12:52:07     17.0    22335364      282    91.0%    281.8     0.3%     3.8%     0.0%     0.0%     5.2%     0.1%
May 12 12:53:19     17.0    22773089      282    91.0%    281.9     0.3%     3.8%     0.0%     0.0%     5.2%     0.1%
May 12 12:54:31     17.1    23210623      282    91.0%    281.9     0.3%     3.8%     0.0%     0.0%     5.2%     0.1%
May 12 12:55:45     17.1    23561576      282    91.0%    281.9     0.3%     3.8%     0.0%     0.0%     5.2%     0.1%
May 12 12:56:57     17.1    23913478      282    91.0%    281.9     0.3%     3.8%     0.0%     0.0%     5.2%     0.1%
May 12 12:57:58     17.2    24266060      282    91.0%    281.9     0.3%     3.8%     0.0%     0.0%     5.2%     0.1%
May 12 12:59:06     17.2    24705031      282    91.0%    281.9     0.3%     3.7%     0.0%     0.0%     5.2%     0.1%
May 12 13:00:16     17.3    25142518      282    91.0%    281.9     0.3%     3.7%     0.0%     0.0%     5.2%     0.1%
May 12 13:01:25     17.4    25580127      282    91.0%    281.9     0.3%     3.8%     0.0%     0.0%     5.2%     0.1%
May 12 13:02:33     17.5    26018596      282    91.0%    281.9     0.3%     3.7%     0.0%     0.0%     5.2%     0.1%
May 12 13:03:43     17.5    26458470      282    91.0%    281.9     0.3%     3.7%     0.0%     0.0%     5.2%     0.1%
May 12 13:04:51     17.6    26898372      282    90.9%    281.9     0.3%     3.7%     0.0%     0.0%     5.2%     0.1%
May 12 13:06:01     17.7    27336815      282    90.9%    281.9     0.3%     3.7%     0.0%     0.0%     5.2%     0.1%
May 12 13:07:11     17.7    27774494      282    90.9%    281.9     0.3%     3.8%     0.0%     0.0%     5.2%     0.1%
May 12 13:08:20     17.8    28213122      282    90.9%    281.9     0.3%     3.8%     0.0%     0.0%     5.2%     0.1%
May 12 13:09:25     17.8    28564792      282    90.9%    281.9     0.3%     3.8%     0.0%     0.0%     5.2%     0.1%
