           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 13:19:13     15.3      338934      298    95.3%    296.3     0.4%     2.5%     0.0%     0.0%     2.1%     0.0%
May 12 13:20:26     15.9      677583      298    95.3%    296.3     0.4%     2.5%     0.0%     0.0%     2.1%     0.0%
May 12 13:21:38     16.3     1016199      298    95.4%    296.4     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 13:22:50     16.4     1353930      298    95.4%    296.4     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 13:23:53     16.9     1691621      298    95.4%    296.4     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 13:25:02     17.0     2029315      298    95.5%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 13:26:14     17.6     2451485      298    95.5%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 13:27:16     17.8     2789185      298    95.5%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 13:28:29     17.7     3126854      298    95.5%    296.5     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:29:39     18.1     3548985      298    95.5%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:30:54     18.3     3971096      298    95.5%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:32:05     18.6     4393258      298    95.5%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:33:09     18.9     4815395      298    95.5%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:34:20     19.1     5237550      298    95.5%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:35:33     19.2     5659673      298    95.5%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:36:37     19.5     6081786      298    95.5%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:37:40     19.7     6503926      298    95.5%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:38:44     19.9     6926032      298    95.5%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:39:47     20.1     7348147      298    95.5%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:40:49     20.3     7770295      298    95.5%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:41:51     20.5     8192420      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:43:02     20.8     8698961      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:44:09     20.8     9121095      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:45:10     21.0     9543241      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:46:17     21.1     9965385      298    95.5%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
