           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 17:17:35     20.1      340624      296    94.7%    294.5     0.4%     2.9%     0.0%     0.0%     2.3%     0.0%
May 12 17:18:41     21.7      766157      296    94.8%    294.6     0.4%     2.9%     0.0%     0.0%     2.3%     0.0%
May 12 17:19:43     22.7     1191246      296    94.8%    294.5     0.3%     2.9%     0.0%     0.0%     2.2%     0.0%
May 12 17:20:50     22.7     1615651      296    94.8%    294.5     0.3%     2.9%     0.0%     0.0%     2.2%     0.0%
May 12 17:21:54     23.0     2040012      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.2%     0.0%
May 12 17:22:58     23.1     2464458      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 17:24:00     23.3     2889046      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 17:25:02     23.5     3313663      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 17:26:03     23.6     3737933      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 17:27:08     23.6     4162293      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 17:28:09     23.8     4586744      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 17:29:09     23.9     5011041      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 17:30:10     24.0     5435435      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 17:31:21     24.1     5944980      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 17:32:21     24.2     6369743      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 17:33:28     24.1     6794116      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 17:34:33     24.1     7218298      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 17:35:33     24.2     7642621      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 17:36:44     24.3     8151844      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 17:37:44     24.3     8576200      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 17:38:44     24.4     9000705      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 17:39:55     24.4     9510379      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 17:40:55     24.5     9934912      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 17:41:55     24.5    10358042      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 17:43:06     24.6    10865778      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 17:44:18     24.6    11373625      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 17:45:29     24.7    11881431      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 17:46:29     24.7    12304780      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 17:47:29     24.7    12728251      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 17:48:29     24.7    13151760      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
